# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
# subtracted baseline 0.00
# items ID 113474
5.176894E-03	3.904419E+03	3.840120E+01	1.045053E-03
5.344779E-03	4.344028E+03	1.661157E+01	1.056411E-03
5.518107E-03	4.142039E+03	1.228876E+01	1.078962E-03
5.697057E-03	3.806790E+03	9.964071E+00	1.103442E-03
5.881810E-03	3.390988E+03	8.120708E+00	1.112501E-03
6.072555E-03	3.072461E+03	6.046747E+00	1.114802E-03
6.269485E-03	2.777169E+03	4.896601E+00	1.121904E-03
6.472801E-03	2.515149E+03	4.005100E+00	1.137743E-03
6.682711E-03	2.265823E+03	3.350083E+00	1.138075E-03
6.899429E-03	2.097438E+03	2.777110E+00	1.140732E-03
7.123174E-03	1.894966E+03	2.460947E+00	1.135631E-03
7.354175E-03	1.716601E+03	2.061772E+00	1.142540E-03
7.592668E-03	1.546064E+03	1.751793E+00	1.147417E-03
7.838895E-03	1.404388E+03	1.538128E+00	1.153875E-03
8.093106E-03	1.262418E+03	1.350026E+00	1.153712E-03
8.355562E-03	1.149453E+03	1.196005E+00	1.155132E-03
8.626529E-03	1.043077E+03	1.054048E+00	1.165374E-03
8.906284E-03	9.442227E+02	9.518005E-01	1.159868E-03
9.195110E-03	8.572723E+02	8.577499E-01	1.167278E-03
9.493304E-03	7.773964E+02	7.826606E-01	1.167226E-03
9.801167E-03	7.062255E+02	7.096451E-01	1.169080E-03
1.011901E-02	6.435867E+02	6.594631E-01	1.167707E-03
1.044717E-02	5.852828E+02	5.917779E-01	1.171208E-03
1.078597E-02	5.320843E+02	5.536411E-01	1.170443E-03
1.113575E-02	4.846536E+02	5.052327E-01	1.170073E-03
1.149688E-02	4.403750E+02	4.669657E-01	1.170231E-03
1.186972E-02	4.000387E+02	4.292762E-01	1.169574E-03
1.225465E-02	3.635335E+02	3.942970E-01	1.170412E-03
1.265206E-02	3.317127E+02	3.657061E-01	1.170735E-03
1.306236E-02	3.013630E+02	3.369527E-01	1.169734E-03
1.348597E-02	2.746073E+02	3.112562E-01	1.170823E-03
1.392331E-02	2.500478E+02	2.872626E-01	1.169936E-03
1.437484E-02	2.279915E+02	2.641137E-01	1.170139E-03
1.484101E-02	2.069720E+02	2.430867E-01	1.171271E-03
1.532229E-02	1.886802E+02	2.252089E-01	1.170437E-03
1.581919E-02	1.713351E+02	2.088922E-01	1.170189E-03
1.633220E-02	1.556034E+02	1.924239E-01	1.170222E-03
1.686184E-02	1.417473E+02	1.775756E-01	1.170728E-03
1.740866E-02	1.286271E+02	1.637453E-01	1.170567E-03
1.797322E-02	1.172368E+02	1.523819E-01	1.170227E-03
1.855608E-02	1.068277E+02	1.404495E-01	1.171347E-03
1.915785E-02	9.713055E+01	1.305842E-01	1.170387E-03
1.977913E-02	8.831870E+01	1.202730E-01	1.170895E-03
2.042056E-02	8.065964E+01	1.120773E-01	1.171030E-03
2.108279E-02	7.307326E+01	1.033568E-01	1.170879E-03
2.176649E-02	6.660002E+01	9.611908E-02	1.170440E-03
2.247237E-02	6.049101E+01	8.859798E-02	1.171689E-03
2.320114E-02	5.510812E+01	8.279341E-02	1.170527E-03
2.395354E-02	5.013191E+01	7.661938E-02	1.171464E-03
2.473034E-02	4.549131E+01	7.098676E-02	1.171336E-03
2.553234E-02	4.155602E+01	6.622657E-02	1.170873E-03
2.636034E-02	3.782094E+01	6.120231E-02	1.171761E-03
2.721519E-02	3.438531E+01	5.701027E-02	1.171194E-03
2.809777E-02	3.124794E+01	5.292296E-02	1.171740E-03
2.900897E-02	2.849350E+01	4.945440E-02	1.171754E-03
2.994971E-02	2.598265E+01	4.604499E-02	1.171747E-03
3.092097E-02	2.369461E+01	4.307099E-02	1.172156E-03
3.192372E-02	2.148444E+01	4.032924E-02	1.172489E-03
3.295899E-02	1.952602E+01	3.773835E-02	1.174515E-03
3.402784E-02	1.781087E+01	3.542147E-02	1.176279E-03
3.513135E-02	1.619785E+01	3.349646E-02	1.177626E-03
3.627064E-02	1.469882E+01	3.160905E-02	1.178966E-03
3.744688E-02	1.341287E+01	3.000372E-02	1.179439E-03
3.866126E-02	1.224222E+01	2.869753E-02	1.177832E-03
3.991503E-02	1.117967E+01	2.719146E-02	1.176953E-03
4.011470E-02	1.124317E+01	1.497683E-02	4.119973E-03
4.117077E-02	1.038293E+01	1.391579E-02	4.114985E-03
4.120946E-02	1.024479E+01	2.594942E-02	1.174213E-03
4.225465E-02	9.674390E+00	1.286806E-02	4.161405E-03
4.254586E-02	9.329621E+00	2.454511E-02	1.172323E-03
4.336706E-02	8.887413E+00	1.226374E-02	4.143185E-03
4.392561E-02	8.568005E+00	2.319323E-02	1.171560E-03
4.450875E-02	8.270999E+00	1.145274E-02	4.175326E-03
4.535009E-02	7.846692E+00	2.180607E-02	1.171134E-03
4.568050E-02	7.670999E+00	1.083705E-02	4.179402E-03
4.682078E-02	7.178451E+00	2.058088E-02	1.171232E-03
4.688310E-02	7.106281E+00	1.024636E-02	4.178734E-03
4.811736E-02	6.571744E+00	9.635687E-03	4.187267E-03
4.833915E-02	6.585668E+00	1.934055E-02	1.172419E-03
4.938412E-02	6.086727E+00	9.038614E-03	4.210084E-03
4.990677E-02	6.029311E+00	1.824155E-02	1.172828E-03
5.068422E-02	5.642440E+00	8.597915E-03	4.220696E-03
5.201855E-02	5.241642E+00	8.076621E-03	4.223508E-03
5.338800E-02	4.866682E+00	7.747830E-03	4.186233E-03
5.479351E-02	4.520832E+00	7.337360E-03	4.233910E-03
5.623602E-02	4.188487E+00	6.835733E-03	4.222708E-03
5.771651E-02	3.893660E+00	6.546670E-03	4.260709E-03
5.923598E-02	3.592212E+00	6.263175E-03	4.191945E-03
6.079544E-02	3.351984E+00	5.936323E-03	4.234342E-03
6.239596E-02	3.109637E+00	5.572318E-03	4.235016E-03
6.403862E-02	2.894852E+00	5.367760E-03	4.253463E-03
6.572452E-02	2.699913E+00	5.091099E-03	4.230386E-03
6.745480E-02	2.502895E+00	4.844297E-03	4.223877E-03
6.923064E-02	2.332589E+00	4.597549E-03	4.251754E-03
7.105323E-02	2.170429E+00	4.401399E-03	4.244776E-03
7.292380E-02	2.028105E+00	4.177390E-03	4.260480E-03
7.484362E-02	1.895648E+00	3.963575E-03	4.257365E-03
7.681397E-02	1.763231E+00	3.791395E-03	4.256606E-03
7.883620E-02	1.641391E+00	3.634459E-03	4.258070E-03
8.091167E-02	1.541248E+00	3.434066E-03	4.268406E-03
8.304178E-02	1.436831E+00	3.286863E-03	4.278856E-03
8.522796E-02	1.343877E+00	3.170334E-03	4.272182E-03
8.747170E-02	1.260950E+00	2.996473E-03	4.286449E-03
8.977451E-02	1.169948E+00	2.906298E-03	4.279749E-03
9.213794E-02	1.101310E+00	2.767100E-03	4.278939E-03
9.456359E-02	1.033010E+00	2.621335E-03	4.295081E-03
9.705310E-02	9.669498E-01	2.521091E-03	4.318241E-03
9.960816E-02	9.081855E-01	2.414634E-03	4.312023E-03
1.022305E-01	8.484938E-01	2.325462E-03	4.307254E-03
1.049218E-01	7.969242E-01	2.230744E-03	4.327716E-03
1.076840E-01	7.511605E-01	2.120821E-03	4.337622E-03
1.105190E-01	7.019231E-01	2.074926E-03	4.343582E-03
1.134285E-01	6.642132E-01	1.984050E-03	4.338549E-03
1.164147E-01	6.250847E-01	1.907986E-03	4.350128E-03
1.194794E-01	5.911682E-01	1.818114E-03	4.377702E-03
1.226249E-01	5.535636E-01	1.765995E-03	4.390776E-03
1.258532E-01	5.217627E-01	1.703136E-03	4.413769E-03
1.291664E-01	4.977911E-01	1.657117E-03	4.419176E-03
1.325669E-01	4.680594E-01	1.593241E-03	4.453487E-03
1.360569E-01	4.421311E-01	1.551676E-03	4.466699E-03
1.396388E-01	4.173762E-01	1.498565E-03	4.490868E-03
1.433149E-01	3.974572E-01	1.453221E-03	4.497382E-03
1.470879E-01	3.792646E-01	1.414423E-03	4.499296E-03
1.509602E-01	3.658306E-01	1.365174E-03	4.532116E-03
1.549344E-01	3.496931E-01	1.316063E-03	4.542233E-03
1.590133E-01	3.355688E-01	1.280434E-03	4.552277E-03
1.631995E-01	3.212582E-01	1.245894E-03	4.553718E-03
1.674959E-01	3.118432E-01	1.205487E-03	4.571040E-03
1.719055E-01	3.030423E-01	1.168020E-03	4.589142E-03
1.764311E-01	2.930266E-01	1.136920E-03	4.597507E-03
1.810759E-01	2.865820E-01	1.100514E-03	4.613682E-03
1.858430E-01	2.782390E-01	1.073645E-03	4.628704E-03
1.907355E-01	2.736387E-01	1.037567E-03	4.646073E-03
1.957569E-01	2.718635E-01	1.012871E-03	4.662001E-03
