q**2,gamma_meV
0.25,0.02683090342426034
0.2530241660564127,0.02683090344097874
0.2560665134718821,0.02683090345739919
0.2591270422464079,0.02683090347352873
0.2622057523799904,0.026830903489374197
0.2653026438726294,0.02683090350494221
0.2684177167243252,0.02683090352023922
0.2715509709350774,0.026830903535271476
0.2747024065048862,0.026830903550045054
0.2778720234337517,0.026830903564565856
0.2810598217216737,0.026830903578839615
0.2842658013686523,0.0268309035928719
0.28748996237468744,0.026830903606668136
0.29073230473977935,0.026830903620233576
0.29399282846392766,0.02683090363357335
0.2972715335471326,0.026830903646692425
0.30056841998939426,0.026830903659595656
0.3038834877907124,0.026830903672287746
0.3072167369510871,0.026830903684773273
0.31056816747051835,0.0268309036970567
0.3139377793490064,0.02683090370914236
0.31732557258655086,0.026830903721034485
0.3207315471831519,0.026830903732737173
0.3241557031388097,0.026830903744254436
0.3275980404535239,0.026830903755590167
0.33105855912729476,0.026830903766748165
0.33453725916012217,0.026830903777732118
0.3380341405520063,0.02683090378854563
0.3415492033029469,0.02683090379919222
0.3450824474129441,0.02683090380967529
0.3486338728819979,0.02683090381999818
0.35220347971010835,0.02683090383016414
0.35579126789727533,0.026830903840176324
0.3593972374434989,0.02683090385003783
0.3630213883487791,0.02683090385975166
0.36666372061311586,0.026830903869320747
0.3703242342365092,0.026830903878747953
0.37400292921895917,0.026830903888036068
0.3776998055604657,0.026830903897187824
0.38141486326102875,0.026830903906205864
0.38514810232064844,0.02683090391509279
0.3888995227393248,0.026830903923851124
0.39266912451705765,0.026830903932483347
0.3964569076538471,0.026830903940991854
0.40026287214969314,0.02683090394937901
0.4040870180045959,0.026830903957647097
0.40792934521855506,0.026830903965798375
0.4117898537915709,0.026830903973835026
0.4156685437236434,0.026830903981759184
0.4195654150147724,0.02683090398957295
0.42348046766495795,0.026830903997278357
0.42741370167420023,0.026830904004877407
0.43136511704249897,0.026830904012372037
0.4353347137698543,0.02683090401976416
0.4393224918562664,0.02683090402705563
0.44332845130173487,0.02683090403424828
0.44735259210626,0.026830904041343875
0.45139491426984163,0.026830904048344158
0.45545541779247994,0.026830904055250817
0.45953410267417494,0.02683090406206553
0.4636309689149264,0.02683090406878992
0.46774601651473446,0.026830904075425568
0.4718792454735992,0.026830904081974038
0.47603065579152043,0.026830904088436837
0.48020024746849826,0.026830904094815467
0.48438802050453283,0.02683090410111138
0.4885939748996238,0.02683090410732599
0.4928181106537714,0.026830904113460705
0.49706042776697573,0.026830904119516878
0.5013209262392364,0.02683090412549585
0.5055996060705538,0.02683090413139893
0.5098964672609277,0.026830904137227385
0.5142115098103582,0.026830904142982476
0.5185447337188456,0.02683090414866543
0.5228961389863892,0.026830904154277448
0.5272657256129896,0.026830904159819702
0.5316534935986466,0.026830904165293344
0.53605944294336,0.02683090417069951
0.5404835736471301,0.026830904176039286
0.5449258857099569,0.026830904181313776
0.5493863791318402,0.02683090418652403
0.55386505391278,0.02683090419167108
0.5583619100527766,0.02683090419675596
0.5628769475518294,0.026830904201779655
0.5674101664099392,0.026830904206743146
0.5719615666271054,0.02683090421164739
0.5765311482033282,0.02683090421649333
0.5811189111386077,0.026830904221281884
0.5857248554329436,0.026830904226013953
0.5903489810863362,0.026830904230690424
0.5949912880987854,0.026830904235312165
0.5996517764702912,0.02683090423988002
0.6043304462008535,0.026830904244394833
0.6090272972904726,0.026830904248857423
0.6137423297391481,0.026830904253268586
0.6184755435468802,0.026830904257629108
0.623226938713669,0.026830904261939768
0.627996515239514,0.026830904266201317
0.6327842731244161,0.0268309042704145
0.6375902123683745,0.026830904274580042
0.6424143329713896,0.026830904278698674
0.6472566349334614,0.026830904282771083
0.6521171182545895,0.02683090428679796
0.6569957829347743,0.026830904290779983
0.6618926289740159,0.02683090429471782
0.6668076563723139,0.026830904298612113
0.6717408651296685,0.02683090430246351
0.6766922552460798,0.02683090430627263
0.6816618267215475,0.026830904310040104
0.6866495795560719,0.02683090431376653
0.691655513749653,0.026830904317452494
0.6966796293022903,0.026830904321098584
0.7017219262139845,0.02683090432470538
0.7067824044847353,0.026830904328273435
0.7118610641145425,0.026830904331803313
0.7169579051034066,0.026830904335295547
0.722072927451327,0.026830904338750673
0.7272061311583041,0.026830904342169212
0.7323575162243379,0.026830904345551687
0.7375270826494281,0.026830904348898597
0.7427148304335749,0.02683090435221044
0.7479207595767785,0.026830904355487708
0.7531448700790385,0.026830904358730874
0.758387161940355,0.026830904361940414
0.7636476351607284,0.02683090436511679
0.768926289740158,0.026830904368260456
0.7742231256786446,0.026830904371371866
0.7795381429761875,0.026830904374451455
0.784871341632787,0.02683090437749965
0.7902227216484433,0.026830904380516885
0.795592283023156,0.02683090438350357
0.8009800257569253,0.026830904386460123
0.8063859498497514,0.026830904389386945
0.8118100553016339,0.026830904392284437
0.8172523421125729,0.026830904395152982
0.8227128102825688,0.02683090439799297
