q**2,gamma_meV
0.25,15.387567274689461
0.2530241660564127,15.459595569593636
0.2560665134718821,15.530999640220756
0.2591270422464079,15.601783790481205
0.2622057523799904,15.671952360058796
0.2653026438726294,15.741509721266349
0.2684177167243252,15.810460276015705
0.2715509709350774,15.878808452899216
0.2747024065048862,15.946558704379685
0.2778720234337517,16.0137155040858
0.2810598217216737,16.080283344210148
0.2842658013686523,16.14626673300699
0.28748996237468744,16.211670192386922
0.29073230473977935,16.27649825560572
0.29399282846392766,16.340755465044612
0.2972715335471326,16.404446370079352
0.30056841998939426,16.46757552503546
0.3038834877907124,16.530147487227048
0.3072167369510871,16.592166815076805
0.31056816747051835,16.653638066314613
0.3139377793490064,16.714565796252415
0.31732557258655086,16.774954556132965
0.3207315471831519,16.834808891550235
0.3241557031388097,16.89413334093916
0.3275980404535239,16.952932434132528
0.33105855912729476,17.011210690982956
0.33453725916012217,17.068972620047766
0.3380341405520063,17.126222717334777
0.3415492033029469,17.182965465107
0.3450824474129441,17.239205330744355
0.3486338728819979,17.294946765660416
0.35220347971010835,17.350194204272455
0.35579126789727533,17.404952063022886
0.3593972374434989,17.459224739450516
0.3630213883487791,17.5130166113097
0.36666372061311586,17.56633203573593
0.3703242342365092,17.61917534845617
0.37400292921895917,17.671550863042366
0.3776998055604657,17.723462870206628
0.38141486326102875,17.77491563713666
0.38514810232064844,17.825913406869862
0.3888995227393248,17.876460397704907
0.39266912451705765,17.926560802649252
0.3964569076538471,17.976218788901427
0.40026287214969314,18.02543849736667
0.4040870180045959,18.074224042204854
0.40792934521855506,18.122579510409317
0.4117898537915709,18.170508961415596
0.4156685437236434,18.218016426738824
0.4195654150147724,18.26510590963873
0.42348046766495795,18.31178138481123
0.42741370167420023,18.358046798105498
0.43136511704249897,18.40390606626558
0.4353347137698543,18.449363076695573
0.4393224918562664,18.494421687247442
0.44332845130173487,18.539085726030528
0.44735259210626,18.58335899124197
0.45139491426984163,18.62724525101705
0.45545541779247994,18.67074824329882
0.45953410267417494,18.71387167572602
0.4636309689149264,18.756619225538703
0.46774601651473446,18.798994539500725
0.4718792454735992,18.841001233838373
0.47603065579152043,18.88264289419451
0.48020024746849826,18.92392307559753
0.48438802050453283,18.964845302444406
0.4885939748996238,19.005413068497376
0.4928181106537714,19.0456298368935
0.49706042776697573,19.085499040166553
0.5013209262392364,19.125024080280763
0.5055996060705538,19.16420832867572
0.5098964672609277,19.203055126322116
0.5142115098103582,19.241567783787538
0.5185447337188456,19.279749581312153
0.5228961389863892,19.31760376889352
0.5272657256129896,19.355133566380285
0.5316534935986466,19.39234216357421
0.53605944294336,19.42923272034012
0.5404835736471301,19.46580836672342
0.5449258857099569,19.50207220307473
0.5493863791318402,19.53802730018131
0.55386505391278,19.573676699404857
0.5583619100527766,19.609023412825376
0.5628769475518294,19.644070423390726
0.5674101664099392,19.678820685071603
0.5719615666271054,19.71327712302158
0.5765311482033282,19.747442633741876
0.5811189111386077,19.7813200852507
0.5857248554329436,19.814912317256706
0.5903489810863362,19.848222141336475
0.5949912880987854,19.881252341115584
0.5996517764702912,19.914005672453204
0.6043304462008535,19.946484863629816
0.6090272972904726,19.978692615537955
0.6137423297391481,20.01063160187566
0.6184755435468802,20.042304469342465
0.623226938713669,20.073713837837786
0.627996515239514,20.10486230066133
0.6327842731244161,20.135752424715612
0.6375902123683745,20.166386750710096
0.6424143329713896,20.19676779336706
0.6472566349334614,20.226898041628843
0.6521171182545895,20.256779958866392
0.6569957829347743,20.28641598308895
0.6618926289740159,20.315808527154697
0.6668076563723139,20.34495997898232
0.6717408651296685,20.3738727017632
0.6766922552460798,20.402549034174303
0.6816618267215475,20.43099129059143
0.6866495795560719,20.459201761302918
0.691655513749653,20.48718271272355
0.6966796293022903,20.51493638760858
0.7017219262139845,20.54246500526786
0.7067824044847353,20.56977076177984
0.7118610641145425,20.596855830205484
0.7169579051034066,20.623722360801928
0.722072927451327,20.650372481235788
0.7272061311583041,20.676808296796136
0.7323575162243379,20.703031890606937
0.7375270826494281,20.729045323839024
0.7427148304335749,20.75485063592136
0.7479207595767785,20.78044984475171
0.7531448700790385,20.805844946906525
0.758387161940355,20.831037917850075
0.7636476351607284,20.85603071214268
0.768926289740158,20.880825263648063
0.7742231256786446,20.905423485739778
0.7795381429761875,20.929827271506596
0.784871341632787,20.954038493956862
0.7902227216484433,20.97805900622178
0.795592283023156,21.00189064175757
0.8009800257569253,21.02553521454645
0.8063859498497514,21.048994519296457
0.8118100553016339,21.07227033164
0.8172523421125729,21.095364408331193
0.8227128102825688,21.118278487441877
0.828191459811621,21.141014288556352
0.8336882906997298,21.163573512964753
0.8392033029468955,21.185957843855093
0.8447364965531173,21.208168946503868
0.8502878715183961,21.230208468465374
0.8558574278427313,21.252078039759468
0.861445165526123,21.273779273058004
0.8670510845685716,21.29531376386978
0.8726751849700766,21.316683090723995
0.8783174667306382,21.337888815352308
0.8839779298502565,21.358932482869314
0.8896565743289312,21.379815621951593
0.8953534001666625,21.400539745015237
0.9010684073634506,21.421106348391874
0.9068015959192951,21.44151691250312
0.9125529658341962,21.461772902033587
0.918322517108154,21.481875766102316
0.9241102497411681,21.50182693843264
0.9299161637332392,21.521627837520626
0.9357402590843666,21.541279866801844
0.9415825357945506,21.56078441481668
0.9474429938637915,21.5801428553741
0.9533216332920886,21.599356547713853
0.9592184540794425,21.61842683666714
0.9651334562258531,21.637355052815753
0.97106663973132,21.656142512649684
0.9770180045958436,21.67479051872319
0.982987550819424,21.693300359809328
0.9889752784020607,21.711673311052987
0.9949811873437541,21.729910634122373
1.0010052776445038,21.74801357735897
1.007047549304311,21.76598337592607
1.0131080023231738,21.783821251955672
1.0191866367010933,21.801528414693976
1.0252834524380698,21.819106060645375
1.0313984495341029,21.836555373714937
1.037531627989192,21.853877525349386
1.0436829878033382,21.871073674676712
1.0498525289765412,21.8881449686442
1.0560402515088,21.905092542155067
1.0622461554001161,21.92191751820369
1.068470240650489,21.938621008009296
1.0747125072599175,21.95520411114832
1.0809729552284035,21.971667915685305
1.0872515845559458,21.98801349830239
1.0935483952425444,22.004241924427404
1.0998633872882,22.020354248360594
1.106196560692912,22.036351513399932
1.1125479154566804,22.052234751965077
1.1189174515795057,22.06800498572001
1.1253051690613878,22.083663225694234
1.1317110679023257,22.099210472402735
1.138135148102321,22.11464771596456
1.1445774096613726,22.129975936220074
1.1510378525794804,22.145196102846967
1.1575164768566448,22.16030917547488
1.1640132824928668,22.175316103798835
1.1705282694881443,22.190217827691345
1.1770614378424786,22.20501527731326
1.1836127875558702,22.2197093732234
1.1901823186283176,22.23430102648689
1.1967700310598215,22.248791138782334
1.2033759248503826,22.263180602507738
1.2100000000000002,22.277470300885227
