q**2,gamma_meV
0.25,0.010830664653212786
0.2530241660564127,0.010905034533835454
0.2560665134718821,0.010979079973418895
0.2591270422464079,0.011052799149695003
0.2622057523799904,0.011126190337692488
0.2653026438726294,0.011199251907769912
0.2684177167243252,0.011271982323665712
0.2715509709350774,0.01134438014056591
0.2747024065048862,0.011416444003190059
0.2778720234337517,0.011488172643895978
0.2810598217216737,0.011559564880803747
0.2842658013686523,0.01163061961593954
0.28748996237468744,0.01170133583339959
0.29073230473977935,0.011771712597534793
0.29399282846392766,0.011841749051156274
0.2972715335471326,0.011911444413762278
0.30056841998939426,0.011980797979786652
0.3038834877907124,0.012049809116869231
0.3072167369510871,0.01211847726414836
0.31056816747051835,0.012186801930575775
0.3139377793490064,0.012254782693254033
0.31732557258655086,0.012322419195796634
0.3207315471831519,0.012389711146711058
0.3241557031388097,0.012456658317804728
0.3275980404535239,0.012523260542614068
0.33105855912729476,0.01258951771485672
0.33453725916012217,0.012655429786906952
0.3380341405520063,0.012720996768294308
0.3415492033029469,0.012786218724225508
0.3450824474129441,0.012851095774129618
0.3486338728819979,0.012915628090226413
0.35220347971010835,0.012979815896117996
0.35579126789727533,0.01304365946540347
0.3593972374434989,0.013107159120316778
0.3630213883487791,0.01317031523038748
0.36666372061311586,0.013233128211124436
0.3703242342365092,0.0132955985227223
0.37400292921895917,0.013357726668790676
0.3776998055604657,0.0134195131951058
0.38141486326102875,0.01348095868838466
0.38514810232064844,0.013542063775081315
0.3888995227393248,0.013602829120205346
0.39266912451705765,0.013663255426162197
0.3964569076538471,0.013723343431615269
0.40026287214969314,0.01378309391036956
0.4040870180045959,0.013842507670276663
0.40792934521855506,0.013901585552160924
0.4117898537915709,0.01396032842876656
0.4156685437236434,0.014018737203725503
0.4195654150147724,0.014076812810545776
0.42348046766495795,0.01413455621162017
0.42741370167420023,0.014191968397254987
0.43136511704249897,0.01424905038471861
0.4353347137698543,0.014305803217309725
0.4393224918562664,0.01436222796344485
0.44332845130173487,0.014418325715765026
0.44735259210626,0.014474097590261392
0.45139491426984163,0.01452954472541936
0.45545541779247994,0.014584668281381238
0.45953410267417494,0.01463946943912691
0.4636309689149264,0.014693949399672467
0.46774601651473446,0.014748109383286426
0.4718792454735992,0.014801950628723352
0.47603065579152043,0.014855474392474604
0.48020024746849826,0.014908681948035915
0.48438802050453283,0.014961574585191623
0.4885939748996238,0.015014153609315233
0.4928181106537714,0.015066420340686108
0.49706042776697573,0.015118376113821979
0.5013209262392364,0.015170022276827061
0.5055996060705538,0.015221360190755517
0.5098964672609277,0.015272391228989997
0.5142115098103582,0.015323116776635028
0.5185447337188456,0.015373538229924964
0.5228961389863892,0.015423656995646304
0.5272657256129896,0.0154734744905741
0.5316534935986466,0.015522992140922176
0.53605944294336,0.015572211381806976
0.5404835736471301,0.01562113365672478
0.5449258857099569,0.015669760417042006
0.5493863791318402,0.01571809312149842
0.55386505391278,0.01576613323572298
0.5583619100527766,0.015813882231762093
0.5628769475518294,0.015861341587620027
0.5674101664099392,0.015908512786811338
0.5719615666271054,0.01595539731792493
0.5765311482033282,0.016001996674199694
0.5811189111386077,0.016048312353111355
