q**2,gamma_meV
0.25,0.005373043729279785
0.2530241660564127,0.005381271464519568
0.2560665134718821,0.005389377134176249
0.2591270422464079,0.005397363009997965
0.2622057523799904,0.005405231314681705
0.2653026438726294,0.005412984223020755
0.2684177167243252,0.005420623863025668
0.2715509709350774,0.005428152317019276
0.2747024065048862,0.0054355716227061585
0.2778720234337517,0.005442883774217075
0.2810598217216737,0.005450090723128821
0.2842658013686523,0.00545719437945998
0.28748996237468744,0.005464196612643058
0.29073230473977935,0.005471099252473472
0.29399282846392766,0.005477904090035854
0.2972715335471326,0.005484612878608188
0.30056841998939426,0.005491227334544183
0.3038834877907124,0.00549774913813441
0.3072167369510871,0.00550417993444663
0.31056816747051835,0.005510521334145791
0.3139377793490064,0.005516774914294132
0.31732557258655086,0.005522942219131839
0.3207315471831519,0.005529024760838736
0.3241557031388097,0.005535024020277378
0.3275980404535239,0.0055409414477180325
0.33105855912729476,0.005546778463545956
0.33453725916012217,0.005552536458951368
0.3380341405520063,0.005558216796602538
0.3415492033029469,0.0055638208113024095
0.3450824474129441,0.005569349810629117
0.3486338728819979,0.005574805075560813
0.35220347971010835,0.00558018786108518
0.35579126789727533,0.005585499396793974
0.3593972374434989,0.005590740887463017
0.3630213883487791,0.005595913513617937
0.36666372061311586,0.005601018432086047
0.3703242342365092,0.005606056776534692
0.37400292921895917,0.0056110296579964
0.3776998055604657,0.005615938165381147
0.38141486326102875,0.005620783365976114
0.38514810232064844,0.005625566305933162
0.3888995227393248,0.00563028801074442
0.39266912451705765,0.005634949485706219
0.3964569076538471,0.005639551716371712
0.40026287214969314,0.005644095668992418
0.4040870180045959,0.005648582290949022
0.40792934521855506,0.005653012511171662
0.4117898537915709,0.005657387240549991
0.4156685437236434,0.005661707372333259
0.4195654150147724,0.005665973782520681
0.42348046766495795,0.005670187330242328
0.42741370167420023,0.005674348858130794
0.43136511704249897,0.005678459192683854
0.4353347137698543,0.005682519144618365
0.4393224918562664,0.005686529509215612
0.44332845130173487,0.005690491066658341
0.44735259210626,0.005694404582359662
0.45139491426984163,0.005698270807284052
0.45545541779247994,0.005702090478260648
0.45953410267417494,0.005705864318289036
0.4636309689149264,0.005709593036837717
0.46774601651473446,0.005713277330135436
0.4718792454735992,0.005716917881455567
0.47603065579152043,0.005720515361393728
0.48020024746849826,0.005724070428138788
0.48438802050453283,0.005727583727737437
0.4885939748996238,0.005731055894352498
0.4928181106537714,0.00573448755051512
0.49706042776697573,0.005737879307371024
0.5013209262392364,0.005741231764920932
0.5055996060705538,0.005744545512255351
0.5098964672609277,0.005747821127783843
0.5142115098103582,0.005751059179458913
0.5185447337188456,0.005754260224994667
0.5228961389863892,0.005757424812080363
0.5272657256129896,0.00576055347858898
0.5316534935986466,0.0057636467527809425
0.53605944294336,0.0057667051535031134
0.5404835736471301,0.005769729190383176
0.5449258857099569,0.005772719364019524
0.5493863791318402,0.005775676166166766
0.55386505391278,0.0057786000799169655
0.5583619100527766,0.005781491579876709
0.5628769475518294,0.00578435113234012
0.5674101664099392,0.005787179195457907
0.5719615666271054,0.005789976219402556
0.5765311482033282,0.005792742646529759
0.5811189111386077,0.005795478911536169
0.5857248554329436,0.00579818544161358
0.5903489810863362,0.00580086265659961
0.5949912880987854,0.0058035109691249795
0.5996517764702912,0.005806130784757481
0.6043304462008535,0.005808722502142695
0.6090272972904726,0.005811286513141558
0.6137423297391481,0.005813823202964844
0.6184755435468802,0.005816332950304641
0.623226938713669,0.005818816127462906
0.627996515239514,0.005821273100477137
0.6327842731244161,0.005823704229243284
0.6375902123683745,0.005826109867635912
0.6424143329713896,0.005828490363625727
0.6472566349334614,0.0058308460593945
0.6521171182545895,0.005833177291447471
0.6569957829347743,0.00583548439072327
0.6618926289740159,0.0058377676827014524
0.6668076563723139,0.005840027487507671
0.6717408651296685,0.005842264120016554
0.6766922552460798,0.005844477889952355
0.6816618267215475,0.005846669101987408
0.6866495795560719,0.00584883805583846
0.691655513749653,0.005850985046360919
0.6966796293022903,0.005853110363641064
0.7017219262139845,0.005855214293086288
0.7067824044847353,0.005857297115513386
0.7118610641145425,0.005859359107234972
0.7169579051034066,0.005861400540144039
0.722072927451327,0.005863421681796715
0.7272061311583041,0.005865422795493277
0.7323575162243379,0.005867404140357423
0.7375270826494281,0.00586936597141389
0.7427148304335749,0.005871308539664419
0.7479207595767785,0.0058732320921621225
0.7531448700790385,0.005875136872084298
0.758387161940355,0.005877023118803709
0.7636476351607284,0.005878891067958372
0.768926289740158,0.005880740951519892
0.7742231256786446,0.005882572997860382
0.7795381429761875,0.00588438743181798
0.784871341632787,0.0058861844747610205
0.7902227216484433,0.005887964344650873
0.795592283023156,0.005889727256103486
0.8009800257569253,0.00589147342044967
0.8063859498497514,0.005893203045794133
0.8118100553016339,0.005894916337073323
0.8172523421125729,0.005896613496112073
0.8227128102825688,0.005898294721679099
0.828191459811621,0.005899960209541377
0.8336882906997298,0.0059016101525174005
0.8392033029468955,0.005903244740529379
0.8447364965531173,0.005904864160654363
0.8502878715183961,0.005906468597174365
0.8558574278427313,0.005908058231625443
0.861445165526123,0.005909633242845823
0.8670510845685716,0.005911193807023061
0.8726751849700766,0.005912740097740236
0.8783174667306382,0.00591427228602126
0.8839779298502565,0.005915790540375265
0.8896565743289312,0.005917295026840111
0.8953534001666625,0.005918785909025054
0.9010684073634506,0.005920263348152544
0.9068015959192951,0.005921727503099228
0.9125529658341962,0.005923178530436124
0.918322517108154,0.005924616584468031
0.9241102497411681,0.005926041817272156
0.9299161637332392,0.005927454378735985
0.9357402590843666,0.00592885441659443
0.9415825357945506,0.005930242076466245
0.9474429938637915,0.005931617501889748
0.9533216332920886,0.0059329808343578355
0.9592184540794425,0.005934332213352345
0.9651334562258531,0.00593567177637774
0.97106663973132,0.0059369996589941545
0.9770180045958436,0.005938315994849813
0.982987550819424,0.005939620915712815
0.9889752784020607,0.00594091455150233
0.9949811873437541,0.0059421970303191966
1.0010052776445038,0.005943468478475934
1.007047549304311,0.0059447290205261955
1.0131080023231738,0.0059459787792936585
1.0191866367010933,0.00594721787590038
1.0252834524380698,0.00594844642979461
1.0313984495341029,0.005949664558778094
1.037531627989192,0.005950872379032848
1.0436829878033382,0.005952070005147461
1.0498525289765412,0.005953257550142881
1.0560402515088,0.005954435125497741
1.0622461554001161,0.005955602841173206
1.068470240650489,0.005956760805637369
1.0747125072599175,0.005957909125889184
1.0809729552284035,0.005959047907481975
1.0872515845559458,0.005960177254546507
1.0935483952425444,0.005961297269813627
1.0998633872882,0.0059624080546365
1.106196560692912,0.005963509709012447
1.1125479154566804,0.005964602331604363
1.1189174515795057,0.005965686019761768
1.1253051690613878,0.00596676086954147
1.1317110679023257,0.005967826975727851
1.138135148102321,0.005968884431852793
1.1445774096613726,0.00596993333021524
1.1510378525794804,0.005970973761900419
1.1575164768566448,0.005972005816798699
1.1640132824928668,0.005973029583624139
1.1705282694881443,0.005974045149932682
1.1770614378424786,0.005975052602140036
1.1836127875558702,0.005976052025539239
1.1901823186283176,0.005977043504317909
1.1967700310598215,0.00597802712157519
1.2033759248503826,0.005979002959338408
1.2100000000000002,0.005979971098579418
