q**2,gamma_meV
0.25,6.765110927567608
0.2530241660564127,6.846946202907675
0.2560665134718821,6.92927347389107
0.2591270422464079,7.01209274051779
0.2622057523799904,7.095404002787837
0.2653026438726294,7.179207260701211
0.2684177167243252,7.263502514257916
0.2715509709350774,7.348289763457944
0.2747024065048862,7.433569008301299
0.2778720234337517,7.519340248787985
0.2810598217216737,7.605603484917995
0.2842658013686523,7.692358716691331
0.28748996237468744,7.779605944107994
0.29073230473977935,7.867345167167988
0.29399282846392766,7.955576385871305
0.2972715335471326,8.04429960021795
0.30056841998939426,8.133514810207926
0.3038834877907124,8.223222015841225
0.3072167369510871,8.31342121711785
0.31056816747051835,8.404112414037803
0.3139377793490064,8.495295606601086
0.31732557258655086,8.586970794807694
0.3207315471831519,8.679137978657627
0.3241557031388097,8.771797158150893
0.3275980404535239,8.86494833328748
0.33105855912729476,8.958591504067394
0.33453725916012217,9.052726670490637
0.3380341405520063,9.14735383255721
0.3415492033029469,9.242472990267107
0.3450824474129441,9.33808414362033
0.3486338728819979,9.43418729261688
0.35220347971010835,9.53078243725676
0.35579126789727533,9.627869577539967
0.3593972374434989,9.725448713466498
0.3630213883487791,9.82351984503636
0.36666372061311586,9.922082972249546
0.3703242342365092,10.021138095106059
0.37400292921895917,10.120685213605901
0.3776998055604657,10.22072432774907
0.38141486326102875,10.321255437535562
0.38514810232064844,10.422278542965383
0.3888995227393248,10.523793644038534
0.39266912451705765,10.62580074075501
0.3964569076538471,10.728299833114813
0.40026287214969314,10.831290921117942
0.4040870180045959,10.934774004764403
0.40792934521855506,11.038749084054185
0.4117898537915709,11.143216158987295
0.4156685437236434,11.248175229563737
0.4195654150147724,11.353626295783501
0.42348046766495795,11.459569357646592
0.42741370167420023,11.566004415153014
0.43136511704249897,11.67293146830276
0.4353347137698543,11.780350517095831
0.4393224918562664,11.888261561532238
0.44332845130173487,11.996664601611963
0.44735259210626,12.105559637335016
0.45139491426984163,12.214946668701398
0.45545541779247994,12.324825695711105
0.45953410267417494,12.435196718364145
