q**2,gamma_meV
0.25,1.7664684965195832
0.2530241660564127,1.787836872787171
0.2560665134718821,1.8093337162467484
0.2591270422464079,1.830959026898315
0.2622057523799904,1.852712804741871
0.2653026438726294,1.8745950497774164
0.2684177167243252,1.8966057620049523
0.2715509709350774,1.9187449414244768
0.2747024065048862,1.941012588035991
0.2778720234337517,1.9634087018394952
0.2810598217216737,1.985933282834988
0.2842658013686523,2.008586331022471
0.28748996237468744,2.0313678464019427
0.29073230473977935,2.0542778289734054
0.29399282846392766,2.0773162787368564
0.2972715335471326,2.1004831956922967
0.30056841998939426,2.123778579839728
0.3038834877907124,2.1472024311791476
0.3072167369510871,2.1707547497105564
0.31056816747051835,2.194435535433955
0.3139377793490064,2.2182447883493444
0.31732557258655086,2.2421825084567213
0.3207315471831519,2.2662486957560883
0.3241557031388097,2.290443350247446
0.3275980404535239,2.314766471930792
0.33105855912729476,2.339218060806128
0.33453725916012217,2.3637981168734528
0.3380341405520063,2.388506640132768
0.3415492033029469,2.4133436305840723
0.3450824474129441,2.438309088227366
0.3486338728819979,2.463403013062649
0.35220347971010835,2.4886254050899224
0.35579126789727533,2.513976264309185
0.3593972374434989,2.539455590720437
0.3630213883487791,2.5650633843236785
0.36666372061311586,2.5907996451189095
0.3703242342365092,2.616664373106129
0.37400292921895917,2.6426575682853395
0.3776998055604657,2.6687792306565385
0.38141486326102875,2.6950293602197277
0.38514810232064844,2.721407956974906
0.3888995227393248,2.747915020922074
0.39266912451705765,2.774550552061231
0.3964569076538471,2.801314550392378
0.40026287214969314,2.828207015915514
0.4040870180045959,2.855227948630641
0.40792934521855506,2.8823773485377564
0.4117898537915709,2.909655215636861
0.4156685437236434,2.937061549927956
0.4195654150147724,2.96459635141104
0.42348046766495795,2.9922596200861133
0.42741370167420023,3.0200513559531763
0.43136511704249897,3.047971559012229
0.4353347137698543,3.076020229263271
0.4393224918562664,3.1041973667063028
0.44332845130173487,3.1325029713413235
0.44735259210626,3.1609370431683343
0.45139491426984163,3.189499582187333
0.45545541779247994,3.218190588398323
0.45953410267417494,3.2470100618013022
0.4636309689149264,3.275958002396271
0.46774601651473446,3.3050344101832283
0.4718792454735992,3.3342392851621767
0.47603065579152043,3.3635726273331135
0.48020024746849826,3.3930344366960394
0.48438802050453283,3.4226247132509564
0.4885939748996238,3.4523434569978617
0.4928181106537714,3.482190667936757
0.49706042776697573,3.5121663460676418
0.5013209262392364,3.542270491390515
0.5055996060705538,3.5725031039053787
0.5098964672609277,3.602864183612232
0.5142115098103582,3.633353730511074
0.5185447337188456,3.6639717446019073
0.5228961389863892,3.6947182258847278
0.5272657256129896,3.725593174359539
0.5316534935986466,3.7565965900263403
0.53605944294336,3.78772847288513
0.5404835736471301,3.8189888229359092
0.5449258857099569,3.8503776401786793
0.5493863791318402,3.881894924613438
0.55386505391278,3.9135406762401854
0.5583619100527766,3.945314895058924
0.5628769475518294,3.9772175810696497
0.5674101664099392,4.009248734272368
0.5719615666271054,4.041408354667073
0.5765311482033282,4.073696442253769
0.5811189111386077,4.106112997032454
0.5857248554329436,4.138658019003129
0.5903489810863362,4.1713315081657925
0.5949912880987854,4.204133464520448
0.5996517764702912,4.23706388806709
0.6043304462008535,4.270122778805723
0.6090272972904726,4.3033101367363455
0.6137423297391481,4.336625961858957
0.6184755435468802,4.370070254173558
0.623226938713669,4.403643013680149
0.627996515239514,4.437344240378728
0.6327842731244161,4.471173934269299
0.6375902123683745,4.505132095351858
0.6424143329713896,4.539218723626407
0.6472566349334614,4.573433819092945
0.6521171182545895,4.607777381751472
0.6569957829347743,4.6422494116019895
0.6618926289740159,4.676849908644496
0.6668076563723139,4.7115788728789925
0.6717408651296685,4.746436304305479
0.6766922552460798,4.781422202923955
0.6816618267215475,4.816536568734419
0.6866495795560719,4.851779401736873
0.691655513749653,4.887150701931318
0.6966796293022903,4.922650469317749
0.7017219262139845,4.958278703896173
0.7067824044847353,4.994035405666585
0.7118610641145425,5.029920574628987
0.7169579051034066,5.065934210783379
0.722072927451327,5.102076314129759
0.7272061311583041,5.138346884668129
0.7323575162243379,5.17474592239849
0.7375270826494281,5.211273427320839
0.7427148304335749,5.2479293994351774
0.7479207595767785,5.284713838741506
0.7531448700790385,5.321626745239824
0.758387161940355,5.358668118930131
0.7636476351607284,5.395837959812429
0.768926289740158,5.433136267886713
0.7742231256786446,5.47056304315299
0.7795381429761875,5.508118285611256
0.784871341632787,5.54580199526151
0.7902227216484433,5.583614172103756
0.795592283023156,5.621554816137988
0.8009800257569253,5.659623927364211
0.8063859498497514,5.697821505782426
0.8118100553016339,5.736147551392627
0.8172523421125729,5.77460206419482
0.8227128102825688,5.8131850441890025
0.828191459811621,5.851896491375172
0.8336882906997298,5.890736405753332
0.8392033029468955,5.929704787323484
0.8447364965531173,5.9688016360856215
0.8502878715183961,6.008026952039751
0.8558574278427313,6.047380735185869
0.861445165526123,6.086862985523977
0.8670510845685716,6.126473703054075
0.8726751849700766,6.166212887776162
0.8783174667306382,6.206080539690237
0.8839779298502565,6.246076658796305
0.8896565743289312,6.28620124509436
0.8953534001666625,6.326454298584404
0.9010684073634506,6.36683581926644
0.9068015959192951,6.407345807140463
0.9125529658341962,6.447984262206477
0.918322517108154,6.488751184464481
0.9241102497411681,6.529646573914471
0.9299161637332392,6.570670430556454
0.9357402590843666,6.611822754390427
0.9415825357945506,6.653103545416386
0.9474429938637915,6.694512803634338
0.9533216332920886,6.736050529044277
0.9592184540794425,6.777716721646207
0.9651334562258531,6.819511381440127
0.97106663973132,6.861434508426035
0.9770180045958436,6.903486102603933
0.982987550819424,6.945666163973821
0.9889752784020607,6.987974692535698
