q**2,gamma_meV
0.25,0.006233170966843035
0.2530241660564127,0.006276599828882656
0.2560665134718821,0.006319847868541049
0.2591270422464079,0.006362913910430408
0.2622057523799904,0.006405796835608207
0.2653026438726294,0.0064484955804929136
0.2684177167243252,0.006491009135787678
0.2715509709350774,0.006533336545412362
0.2747024065048862,0.006575476905444283
0.2778720234337517,0.006617429363068023
0.2810598217216737,0.00665919311553461
0.2842658013686523,0.006700767409130408
0.28748996237468744,0.006742151538155945
0.29073230473977935,0.006783344843915009
0.29399282846392766,0.006824346713714189
0.2972715335471326,0.006865156579873159
0.30056841998939426,0.006905773918745848
0.3038834877907124,0.006946198249752722
0.3072167369510871,0.006986429134424362
0.31056816747051835,0.007026466175456486
0.3139377793490064,0.007066309015776539
0.31732557258655086,0.0071059573376220245
0.3207315471831519,0.007145410861630658
0.3241557031388097,0.007184669345942466
0.3275980404535239,0.0072237325853138955
0.33105855912729476,0.007262600410244052
0.33453725916012217,0.007301272686113073
0.3380341405520063,0.007339749312332741
0.3415492033029469,0.00737803022150935
0.3450824474129441,0.007416115378618869
0.3486338728819979,0.007454004780194402
0.35220347971010835,0.0074916984535259926
0.35579126789727533,0.0075291964558727165
0.3593972374434989,0.007566498873687128
0.3630213883487791,0.007603605821851987
0.36666372061311586,0.007640517442929248
0.3703242342365092,0.007677233906421313
0.37400292921895917,0.0077137554080444716
0.3776998055604657,0.007750082169014504
0.38141486326102875,0.007786214435344377
0.38514810232064844,0.007822152477153996
0.3888995227393248,0.007857896587991913
0.39266912451705765,0.007893447084168967
0.3964569076538471,0.007928804304103728
0.40026287214969314,0.007963968607679698
0.4040870180045959,0.007998940375614185
0.40792934521855506,0.008033720008838714
0.4117898537915709,0.008068307927890957
0.4156685437236434,0.008102704572317997
0.4195654150147724,0.0081369104000909
0.42348046766495795,0.008170925887030433
0.42741370167420023,0.008204751526243849
0.43136511704249897,0.00823838782757262
0.4353347137698543,0.008271835317051007
0.4393224918562664,0.00830509453637534
0.44332845130173487,0.008338166042383886
0.44735259210626,0.00837105040654722
0.45139491426984163,0.008403748214468921
0.45545541779247994,0.008436260065396512
0.45953410267417494,0.0084685865717425
0.4636309689149264,0.008500728358615374
0.46774601651473446,0.008532686063360483
0.4718792454735992,0.008564460335110586
0.47603065579152043,0.00859605183434603
0.48020024746849826,0.008627461232464351
0.48438802050453283,0.008658689211359205
0.4885939748996238,0.008689736463008507
0.4928181106537714,0.008720603689071595
0.49706042776697573,0.008751291600495346
0.5013209262392364,0.008781800917129072
0.5055996060705538,0.008812132367348069
0.5098964672609277,0.0088422866876857
0.5142115098103582,0.008872264622473876
0.5185447337188456,0.008902066923491776
0.5228961389863892,0.008931694349622718
0.5272657256129896,0.008961147666519027
0.5316534935986466,0.00899042764627474
0.53605944294336,0.009019535067106082
0.5404835736471301,0.009048470713039537
0.5449258857099569,0.00907723537360738
0.5493863791318402,0.00910582984355059
0.55386505391278,0.009134254922528942
0.5583619100527766,0.009162511414838245
0.5628769475518294,0.009190600129134505
0.5674101664099392,0.009218521878164975
0.5719615666271054,0.009246277478505885
0.5765311482033282,0.009273867750306808
0.5811189111386077,0.009301293517041499
0.5857248554329436,0.009328555605265071
0.5903489810863362,0.009355654844377453
0.5949912880987854,0.009382592066392928
0.5996517764702912,0.009409368105715714
0.6043304462008535,0.009435983798921426
0.6090272972904726,0.009462439984544314
0.6137423297391481,0.00948873750287017
0.6184755435468802,0.009514877195734803
0.623226938713669,0.009540859906327949
0.627996515239514,0.009566686479002525
0.6327842731244161,0.009592357759089128
0.6375902123683745,0.009617874592715627
0.6424143329713896,0.009643237826631835
0.6472566349334614,0.009668448308039049
0.6521171182545895,0.00969350688442444
0.6569957829347743,0.009718414403400159
0.6618926289740159,0.00974317171254707
0.6668076563723139,0.009767779659262997
0.6717408651296685,0.009792239090615416
0.6766922552460798,0.009816550853198476
0.6816618267215475,0.009840715792994278
0.6866495795560719,0.009864734755238292
0.691655513749653,0.009888608584288852
0.6966796293022903,0.00991233812350062
0.7017219262139845,0.009935924215101949
0.7067824044847353,0.009959367700076039
0.7118610641145425,0.009982669418045839
0.7169579051034066,0.010005830207162546
0.722072927451327,0.010028850903997712
0.7272061311583041,0.010051732343438787
0.7323575162243379,0.010074475358588094
0.7375270826494281,0.010097080780665109
0.7427148304335749,0.010119549438911982
0.7479207595767785,0.010141882160502266
0.7531448700790385,0.010164079770452701
0.758387161940355,0.010186143091538062
0.7636476351607284,0.010208072944208954
0.768926289740158,0.010229870146512486
0.7742231256786446,0.010251535514015789
0.7795381429761875,0.01027306985973226
0.784871341632787,0.010294473994050533
0.7902227216484433,0.01031574872466604
0.795592283023156,0.010336894856515162
0.8009800257569253,0.010357913191711863
0.8063859498497514,0.01037880452948678
0.8118100553016339,0.010399569666128679
0.8172523421125729,0.010420209394928251
0.8227128102825688,0.01044072450612417
0.828191459811621,0.010461115786851344
0.8336882906997298,0.010481384021091354
0.8392033029468955,0.010501529989624971
0.8447364965531173,0.010521554469986732
0.8502878715183961,0.010541458236421513
0.8558574278427313,0.010561242059843044
0.861445165526123,0.010580906707794343
0.8670510845685716,0.010600452944409963
0.8726751849700766,0.010619881530380093
0.8783174667306382,0.010639193222916352
0.8839779298502565,0.010658388775719353
0.8896565743289312,0.010677468938947896
0.8953534001666625,0.010696434459189792
0.9010684073634506,0.010715286079434281
0.9068015959192951,0.010734024539045959
0.9125529658341962,0.010752650573740233
0.918322517108154,0.010771164915560212
0.9241102497411681,0.010789568292855028
0.9299161637332392,0.010807861430259517
0.9357402590843666,0.010826045048675275
0.9415825357945506,0.01084411986525299
0.9474429938637915,0.010862086593376048
0.9533216332920886,0.010879945942645396
0.9592184540794425,0.01089769861886557
0.9651334562258531,0.010915345324031921
0.97106663973132,0.010932886756318953
0.9770180045958436,0.010950323610069772
0.982987550819424,0.010967656575786619
0.9889752784020607,0.010984886340122398
0.9949811873437541,0.011002013585873273
1.0010052776445038,0.011019038991972204
1.007047549304311,0.011035963233483444
1.0131080023231738,0.011052786981597963
1.0191866367010933,0.01106951090362978
1.0252834524380698,0.011086135663013148
1.0313984495341029,0.011102661919300571
1.037531627989192,0.011119090328161689
1.0436829878033382,0.011135421541382902
1.0498525289765412,0.011151656206867784
1.0560402515088,0.011167794968638253
1.0622461554001161,0.011183838466836462
