q**2,gamma_meV
0.25,10.830794188416062
0.2530241660564127,10.90517608351188
0.2560665134718821,10.979233635926205
0.2591270422464079,11.052965021110204
0.2622057523799904,11.12636851182224
0.2653026438726294,11.199442476161718
0.2684177167243252,11.272185375619864
0.2715509709350774,11.344595763148188
0.2747024065048862,11.416672281245132
0.2778720234337517,11.48841366006147
0.2810598217216737,11.559818715524973
0.2842658013686523,11.630886347484813
0.28748996237468744,11.701615537876151
0.29073230473977935,11.772005348905292
0.29399282846392766,11.842054921255764
0.2972715335471326,11.911763472315712
0.30056841998939426,11.981130294426865
0.3038834877907124,12.050154753155361
0.3072167369510871,12.11883628558469
0.31056816747051835,12.187174398630976
0.3139377793490064,12.255168667380774
0.31732557258655086,12.322818733451548
0.3207315471831519,12.390124303375027
0.3241557031388097,12.457085147003468
0.3275980404535239,12.523701095939007
0.33105855912729476,12.58997204198612
0.33453725916012217,12.655897935627289
0.3380341405520063,12.721478784521853
0.3415492033029469,12.786714652028113
0.3450824474129441,12.851605655748685
0.3486338728819979,12.916151966099042
0.35220347971010835,12.98035380489923
0.35579126789727533,13.044211443988726
0.3593972374434989,13.10772520386434
0.3630213883487791,13.170895452341123
0.36666372061311586,13.233722603236107
0.3703242342365092,13.296207115074871
0.37400292921895917,13.358349489820737
0.3776998055604657,13.420150271626522
0.38141486326102875,13.48161004560862
0.38514810232064844,13.5427294366434
0.3888995227393248,13.603509108185596
0.39266912451705765,13.66394976110867
0.3964569076538471,13.724052132566861
0.40026287214969314,13.78381699487879
0.4040870180045959,13.843245154432429
0.40792934521855506,13.902337450611158
0.4117898537915709,13.961094754740861
0.4156685437236434,14.019517969057667
0.4195654150147724,14.077608025696247
0.42348046766495795,14.135365885698393
0.42741370167420023,14.19279253804166
0.43136511704249897,14.249888998687831
0.4353347137698543,14.306656309650998
0.4393224918562664,14.363095538085002
0.44332845130173487,14.419207775389959
0.44735259210626,14.474994136337715
0.45139491426984163,14.53045575821588
0.45545541779247994,14.58559379999027
0.45953410267417494,14.640409441485485
0.4636309689149264,14.694903882583311
0.46774601651473446,14.74907834243885
0.4718792454735992,14.802934058713912
0.47603065579152043,14.85647228682761
0.48020024746849826,14.909694299223764
0.48438802050453283,14.962601384654944
0.4885939748996238,15.015194847482853
0.4928181106537714,15.067476006994827
0.49706042776697573,15.119446196736147
0.5013209262392364,15.171106763857969
0.5055996060705538,15.222459068480585
0.5098964672609277,15.273504483071784
0.5142115098103582,15.324244391839997
0.5185447337188456,15.374680190142085
0.5228961389863892,15.424813283905443
0.5272657256129896,15.474645089064195
0.5316534935986466,15.524177031009186
0.53605944294336,15.573410544051674
0.5404835736471301,15.62234707090028
0.5449258857099569,15.670988062151123
0.5493863791318402,15.719334975790776
0.55386505391278,15.76738927671194
0.5583619100527766,15.815152436241462
0.5628769475518294,15.862625931680547
0.5674101664099392,15.909811245856956
0.5719615666271054,15.956709866688884
0.5765311482033282,16.003323286760335
0.5811189111386077,16.049653002907824
0.5857248554329436,16.095700515818066
0.5903489810863362,16.14146732963655
0.5949912880987854,16.186954951586745
0.5996517764702912,16.232164891599673
0.6043304462008535,16.277098661953726
0.6090272972904726,16.321757776924485
0.6137423297391481,16.366143752444298
0.6184755435468802,16.410258105771494
0.623226938713669,16.454102355168963
0.627996515239514,16.497678019591962
0.6327842731244161,16.54098661838491
0.6375902123683745,16.584029670986997
0.6424143329713896,16.626808696646467
0.6472566349334614,16.669325214143296
0.6521171182545895,16.711580741520176
0.6569957829347743,16.753576795821584
0.6618926289740159,16.79531489284072
0.6668076563723139,16.83679654687427
0.6717408651296685,16.87802327048466
0.6766922552460798,16.918996574269755
0.6816618267215475,16.959717966639776
0.6866495795560719,17.000188953601317
0.691655513749653,17.040411038548285
0.6966796293022903,17.080385722059546
0.7017219262139845,17.12011450170324
0.7067824044847353,17.15959887184756
0.7118610641145425,17.198840323477754
0.7169579051034066,17.237840344019403
0.722072927451327,17.276600417167632
0.7272061311583041,17.315122022722253
0.7323575162243379,17.353406636428623
0.7375270826494281,17.391455729824127
0.7427148304335749,17.42927077009011
0.7479207595767785,17.46685321990918
0.7531448700790385,17.50420453732771
0.758387161940355,17.54132617562343
0.7636476351607284,17.578219583178004
0.768926289740158,17.614886203354413
0.7742231256786446,17.651327474379123
0.7795381429761875,17.687544829228806
0.784871341632787,17.72353969552161
0.7902227216484433,17.759313495412762
0.795592283023156,17.794867645494506
0.8009800257569253,17.83020355670016
0.8063859498497514,17.865322634212276
0.8118100553016339,17.900226277374728
0.8172523421125729,17.934915879608695
0.8227128102825688,17.969392828332374
0.828191459811621,18.003658504884378
0.8336882906997298,18.03771428445072
0.8392033029468955,18.07156153599521
0.8447364965531173,18.105201622193345
0.8502878715183961,18.13863589936939
0.8558574278427313,18.171865717436734
0.861445165526123,18.204892419841368
0.8670510845685716,18.23771734350838
0.8726751849700766,18.27034181879143
0.8783174667306382,18.302767169425113
0.8839779298502565,18.334994712480103
0.8896565743289312,18.367025758321052
0.8953534001666625,18.398861610567117
0.9010684073634506,18.430503566055084
0.9068015959192951,18.461952914804993
0.9125529658341962,18.493210939988202
0.918322517108154,18.52427891789783
0.9241102497411681,18.555158117921483
0.9299161637332392,18.585849802516243
0.9357402590843666,18.616355227185814
0.9415825357945506,18.6466756404598
0.9474429938637915,18.676812283874998
0.9533216332920886,18.706766391958734
0.9592184540794425,18.736539192214078
0.9651334562258531,18.766131905106995
0.97106663973132,18.795545744055246
0.9770180045958436,18.824781915419138
0.982987550819424,18.853841618493917
0.9889752784020607,18.88272604550387
0.9949811873437541,18.91143638159801
1.0010052776445038,18.93997380484735
1.007047549304311,18.968339486243675
1.0131080023231738,18.996534589699763
1.0191866367010933,19.024560272051097
1.0252834524380698,19.05241768305886
1.0313984495341029,19.080107965414335
1.037531627989192,19.107632254744583
1.0436829878033382,19.134991679619322
1.0498525289765412,19.16218736155909
1.0560402515088,19.189220415044513
1.0622461554001161,19.216091947526746
1.068470240650489,19.242803059438977
1.0747125072599175,19.26935484420901
1.0809729552284035,19.29574838827285
1.0872515845559458,19.321984771089284
1.0935483952425444,19.348065065155414
