# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0.0133754,0.0134023
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0.012721,0.0127453
-0.1142,0,0
-0.1138,0,0
-0.1134,0.0125916,0.0126153
-0.113,0.012099,0.0121209
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0.0133703,0.013397
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0.0121761,0.0121982
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0.0130481,0.0130734
-0.097,0.013184,0.0132098
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0.0122667,0.0122889
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0.0128446,0.012869
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0.0102483,0.0116334
-0.0742,0,0
-0.0738,0.0137907,0.0138186
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0,0
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0.0106525,0.0115584
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0.00785204,0.0101387
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0,0
-0.0554,0.0103442,0.0114013
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0.0117079,0.0117279
-0.0526,0,0
-0.0522,0.0123346,0.0123568
-0.0518,0,0
-0.0514,0.0125269,0.0125497
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0.0138552,0.0138831
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0,0
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0,0
-0.0406,0,0
-0.0402,0,0
-0.0398,0,0
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0.0126258,0.0126489
-0.0378,0.0069297,0.00932254
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0.0139023,0.0139302
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0.0136588,0.0136857
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0.0129299,0.012954
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0,0
-0.0278,0,0
-0.0274,0,0
-0.027,0.0137698,0.0137971
-0.0266,0.0131952,0.0132203
-0.0262,0,0
-0.0258,0,0
-0.0254,0,0
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0.0131682,0.0131931
-0.0222,0,0
-0.0218,0,0
-0.0214,0,0
-0.021,0.0140486,0.0140769
-0.0206,0,0
-0.0202,0,0
-0.0198,0,0
-0.0194,0,0
-0.019,0.0134721,0.0134981
-0.0186,0,0
-0.0182,0,0
-0.0178,0,0
-0.0174,0.0137536,0.0137807
-0.017,0,0
-0.0166,0,0
-0.0162,0,0
-0.0158,0,0
-0.0154,0.00480231,0.00785602
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0,0
-0.0134,0,0
-0.013,0,0
-0.0126,0.00487486,0.00804154
-0.0122,0.0066154,0.0092228
-0.0118,0.0140212,0.0140493
-0.0114,0,0
-0.011,0,0
-0.0106,0,0
-0.0102,0.0127603,0.0127835
-0.0098,0.0247613,0.0175399
-0.0094,0.0277609,0.0196689
-0.009,0.0149965,0.0135917
-0.0086,0.0125913,0.0126139
-0.0082,0,0
-0.0078,0.0012411,0.00400984
-0.0074,0.0141352,0.0141636
-0.007,0.012879,0.0129026
-0.0066,0.0131162,0.0131407
-0.0062,0,0
-0.0058,0.0138506,0.0138779
-0.0054,0.0391235,0.0226362
-0.005,0.0145759,0.0146062
-0.0046,0.051973,0.0260349
-0.0042,0.0749154,0.0317404
-0.0038,0.0482917,0.0261139
-0.0034,0.0724581,0.0309539
-0.003,0.180803,0.0474485
-0.0026,0.338148,0.065618
-0.0022,0.725477,0.0983744
-0.0018,1.28148,0.133264
-0.0014,2.11595,0.172294
-0.001,2.88651,0.191877
-0.0006,4.37189,0.238726
-0.0002,4.97934,0.259477
0.0002,4.16346,0.230269
0.0006,3.11171,0.199247
0.001,2.15471,0.165333
0.0014,0.849496,0.101357
0.0018,0.639083,0.087887
0.0022,0.259992,0.0562906
0.0026,0.0637612,0.028618
0.003,0.0128177,0.012841
0.0034,0,0
0.0038,0,0
0.0042,0,0
0.0046,0,0
0.005,0,0
0.0054,0.00246907,0.00573276
0.0058,0,0
0.0062,0,0
0.0066,0.0133137,0.0133388
0.007,0,0
0.0074,0,0
0.0078,0,0
0.0082,0.0129666,0.0129904
0.0086,0,0
0.009,0,0
0.0094,0,0
0.0098,0.0126507,0.0126733
0.0102,0,0
0.0106,0,0
0.011,0.0132711,0.013296
0.0114,0,0
0.0118,0,0
0.0122,0,0
0.0126,0.0246058,0.0178505
0.013,0,0
0.0134,0,0
0.0138,0.0129563,0.01298
0.0142,0.00199156,0.00508941
0.0146,0.0120397,0.0120601
0.015,0.0139711,0.0139986
0.0154,0.0134475,0.0134729
0.0158,0,0
0.0162,0,0
0.0166,0,0
0.017,0,0
0.0174,0.012836,0.0128592
0.0178,0,0
0.0182,0,0
0.0186,0,0
0.019,0,0
0.0194,0.0374313,0.0216491
0.0198,0,0
0.0202,0,0
0.0206,0.0132548,0.0132795
0.021,0,0
0.0214,0.0130354,0.0130593
0.0218,0,0
0.0222,0,0
0.0226,0,0
0.023,0,0
0.0234,0,0
0.0238,0,0
0.0242,0.0271951,0.0192665
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0,0
0.0262,0,0
0.0266,0.0141055,0.0141333
0.027,0,0
0.0274,0,0
0.0278,0,0
0.0282,0,0
0.0286,0,0
0.029,0,0
0.0294,0.0133016,0.0133264
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0,0
0.0314,0.0134167,0.0134419
0.0318,0,0
0.0322,0,0
0.0326,0.0137417,0.0137681
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0,0
0.0346,0,0
0.035,0.0128592,0.0128822
0.0354,0,0
0.0358,0,0
0.0362,0,0
0.0366,0,0
0.037,0,0
0.0374,0.0121912,0.0122119
0.0378,0,0
0.0382,0.0134612,0.0134864
0.0386,0,0
0.039,0,0
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0,0
0.0442,0.0215584,0.0166658
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0,0
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0.0138644,0.013891
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0.0124123,0.0124336
0.0538,0,0
0.0542,0,0
0.0546,0,0
0.055,0.0130549,0.0130784
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0.0132511,0.0132753
0.0574,0,0
0.0578,0.0130109,0.0130343
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0.013145,0.0131688
0.0614,0,0
0.0618,0,0
0.0622,0.0131663,0.0131901
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0.0124,0.0124211
0.0642,0,0
0.0646,0.0133666,0.0133912
0.065,0.0130913,0.0131149
0.0654,0,0
0.0658,0,0
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0.0137468,0.0137726
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
