# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0.0115553,0.0115752
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0.0127164,0.0127404
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0.00331455,0.00647571
-0.0934,0.0130285,0.0130536
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0.0110584,0.0110765
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0.0130547,0.0130798
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0.00884749,0.01077
-0.0754,0,0
-0.075,0.0128758,0.0129002
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0.0129656,0.0129903
-0.071,0.0129676,0.0129923
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0.0128882,0.0129126
-0.0678,0,0
-0.0674,0,0
-0.067,0.00392823,0.00700709
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0.0122157,0.0122375
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0.0132632,0.0132888
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0.0137077,0.013735
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0.00566171,0.00855165
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0,0
-0.043,0,0
-0.0426,0,0
-0.0422,0.0133151,0.0133408
-0.0418,0,0
-0.0414,0,0
-0.041,0,0
-0.0406,0.0133227,0.0133484
-0.0402,0,0
-0.0398,0.00623654,0.00896758
-0.0394,0,0
-0.039,0.00685392,0.0096241
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0.0126838,0.012707
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0.0126345,0.0126576
-0.033,0,0
-0.0326,0,0
-0.0322,0.0129352,0.0129593
-0.0318,0,0
-0.0314,0,0
-0.031,0.0123482,0.0123702
-0.0306,0,0
-0.0302,0,0
-0.0298,0.00495954,0.00801929
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0,0
-0.0278,0.00287132,0.00590875
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0,0
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0.0114669,0.0114858
-0.0222,0,0
-0.0218,0.0143036,0.014333
-0.0214,0,0
-0.021,0.00170852,0.00484151
-0.0206,0,0
-0.0202,0,0
-0.0198,0,0
-0.0194,0.0130611,0.0130856
-0.019,0,0
-0.0186,0,0
-0.0182,0.0393116,0.0227417
-0.0178,0,0
-0.0174,0.0124688,0.0124911
-0.017,0,0
-0.0166,0,0
-0.0162,0,0
-0.0158,0,0
-0.0154,0,0
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0,0
-0.0134,0,0
-0.013,0.0127073,0.0127304
-0.0126,0.0146674,0.0146981
-0.0122,0.0138614,0.0138888
-0.0118,0.0120731,0.0120939
-0.0114,0,0
-0.011,0.00985028,0.0109644
-0.0106,0.00242864,0.00544316
-0.0102,0,0
-0.0098,0.0125207,0.0127873
-0.0094,0,0
-0.009,0,0
-0.0086,0,0
-0.0082,0.0118389,0.0118589
-0.0078,0.025065,0.0177554
-0.0074,0,0
-0.007,0.00116629,0.00389117
-0.0066,0.0267463,0.0189486
-0.0062,0,0
-0.0058,0.0261328,0.0185144
-0.0054,0.00855394,0.010594
-0.005,0.0249548,0.0176771
-0.0046,0.0126667,0.0126895
-0.0042,0.0637225,0.0285647
-0.0038,0.0987528,0.0363035
-0.0034,0.063742,0.0285606
-0.003,0.211376,0.0521202
-0.0026,0.320243,0.0631652
-0.0022,0.74094,0.0968805
-0.0018,1.31657,0.13206
-0.0014,2.34787,0.17893
-0.001,3.59234,0.224411
-0.0006,4.64576,0.254512
-0.0002,4.62893,0.251451
0.0002,3.81326,0.221958
0.0006,3.2672,0.204434
0.001,2.22679,0.173119
0.0014,1.20725,0.126435
0.0018,0.501986,0.0833399
0.0022,0.25616,0.0573949
0.0026,0.0623613,0.0277282
0.003,0.0118337,0.0118536
0.0034,0,0
0.0038,0.00904679,0.010744
0.0042,0,0
0.0046,0.0258435,0.0183077
0.005,0.0131992,0.0132238
0.0054,0,0
0.0058,0,0
0.0062,0,0
0.0066,0.0122525,0.0122738
0.007,0,0
0.0074,0,0
0.0078,0,0
0.0082,0,0
0.0086,0,0
0.009,0.0408834,0.023661
0.0094,0,0
0.0098,0,0
0.0102,0.0134035,0.0134289
0.0106,0,0
0.011,0,0
0.0114,0.00775377,0.0101495
0.0118,0.0129359,0.0129595
0.0122,0.0137724,0.0137991
0.0126,0,0
0.013,0.0131138,0.013138
0.0134,0,0
0.0138,0,0
0.0142,0,0
0.0146,0.0133283,0.0133533
0.015,0,0
0.0154,0.0178344,0.0153247
0.0158,0.0133813,0.0134065
0.0162,0,0
0.0166,0,0
0.017,0,0
0.0174,0,0
0.0178,0,0
0.0182,0,0
0.0186,0,0
0.019,0,0
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0,0
0.021,0.00483099,0.0079021
0.0214,0,0
0.0218,0,0
0.0222,0.013266,0.0132907
0.0226,0.0132684,0.0132931
0.023,0,0
0.0234,0,0
0.0238,0,0
0.0242,0,0
0.0246,0.0148422,0.0150643
0.025,0,0
0.0254,0,0
0.0258,0,0
0.0262,0,0
0.0266,0,0
0.027,0.0141221,0.01415
0.0274,0.0130763,0.0131002
0.0278,0,0
0.0282,0,0
0.0286,0,0
0.029,0.00500742,0.00794174
0.0294,0,0
0.0298,0,0
0.0302,0.0124953,0.0125172
0.0306,0,0
0.031,0.0133171,0.0133418
0.0314,0,0
0.0318,0,0
0.0322,0,0
0.0326,0,0
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0,0
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0.0253746,0.0179743
0.0362,0,0
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0,0
0.0382,0,0
0.0386,0.0129037,0.0129269
0.039,0,0
0.0394,0.0264232,0.0187185
0.0398,0.0129914,0.0130149
0.0402,0,0
0.0406,0.0201685,0.0166881
0.041,0.0145311,0.0145604
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0.0147623,0.0147925
0.0462,0,0
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0.0132289,0.0132532
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0,0
0.0538,0.0141516,0.0141793
0.0542,0,0
0.0546,0,0
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0.0138669,0.0138934
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0,0
0.0642,0,0
0.0646,0,0
0.065,0.0129279,0.0129508
0.0654,0.0145982,0.0146274
0.0658,0.0104711,0.0113529
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0.00913269,0.0106649
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0,0
0.0806,0,0
0.081,0.0133951,0.0134195
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0.0125081,0.0125294
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0.00870495,0.01064
0.085,0.0139328,0.0139591
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0.0139016,0.0139278
0.0898,0.0135952,0.0136202
0.0902,0.0132525,0.0142427
0.0906,0,0
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0.0268975,0.0190541
0.0934,0.00247182,0.00571778
0.0938,0,0
0.0942,0,0
0.0946,0,0
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0.0132586,0.0138907
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0.0143099,0.0143374
0.0998,0.00428361,0.00788438
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0.0166076,0.0166447
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0.0165866,0.0166236
0.1054,0,0
0.1058,0.0338551,0.0239937
0.1062,0,0
0.1066,0,0
0.107,0,0
0.1074,0,0
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0,0
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0,0
0.1146,0.0210586,0.0211178
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0.0222976,0.0223638
0.1194,0,0
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
