q**2,gamma_meV
0.25,0.00431990283871319
0.2530241660564127,0.004341844997728351
0.2560665134718821,0.004363614179983903
0.2591270422464079,0.004385211270424908
0.2622057523799904,0.004406637171896401
0.2653026438726294,0.004427892804166528
0.2684177167243252,0.004448979102979319
0.2715509709350774,0.004469897019136472
0.2747024065048862,0.004490647517607543
0.2778720234337517,0.004511231576667934
0.2810598217216737,0.004531650187064072
0.2842658013686523,0.004551904351205188
0.28748996237468744,0.004571995082381082
0.29073230473977935,0.004591923404005299
0.29399282846392766,0.004611690348883103
0.2972715335471326,0.004631296958503693
0.30056841998939426,0.004650744282356062
0.3038834877907124,0.004670033377267928
0.3072167369510871,0.004689165306767195
0.31056816747051835,0.004708141140465345
0.3139377793490064,0.0047269619534622545
0.31732557258655086,0.004745628825771848
0.3207315471831519,0.004764142841768098
0.3241557031388097,0.004782505089650803
0.3275980404535239,0.004800716660930641
0.33105855912729476,0.004818778649933002
0.33453725916012217,0.004836692153320057
0.3380341405520063,0.004854458269630622
0.3415492033029469,0.004872078098837282
0.3450824474129441,0.004889552741920324
0.3486338728819979,0.004906883300458016
0.35220347971010835,0.004924070876232757
0.35579126789727533,0.004941116570852659
0.3593972374434989,0.004958021485388109
0.3630213883487791,0.004974786720022907
0.36666372061311586,0.004991413373719511
0.3703242342365092,0.0050079025438980315
0.37400292921895917,0.005024255326128513
0.3776998055604657,0.005040472813836157
0.38141486326102875,0.005056556098019068
0.38514810232064844,0.005072506266978153
0.3888995227393248,0.005088324406058812
0.39266912451705765,0.005104011597404044
0.3964569076538471,0.005119568919718631
0.40026287214969314,0.0051349974480440486
0.4040870180045959,0.005150298253543764
0.40792934521855506,0.005165472403298605
0.4117898537915709,0.005180520960111866
0.4156685437236434,0.005195444982323856
0.4195654150147724,0.005210245523635567
0.42348046766495795,0.005224923632941188
0.42741370167420023,0.005239480354169153
0.43136511704249897,0.005253916726131468
0.4353347137698543,0.0052682337823810165
0.4393224918562664,0.005282432551076603
0.44332845130173487,0.0052965140548554505
0.44735259210626,0.005310479310712936
0.45139491426984163,0.0053243293298892705
0.45545541779247994,0.00533806511776293
0.45953410267417494,0.005351687673750574
0.4636309689149264,0.00536519799121325
0.46774601651473446,0.005378597057368649
0.4718792454735992,0.005391885853209204
0.47603065579152043,0.005405065353425823
0.48020024746849826,0.005418136526337067
0.48438802050453283,0.005431100333823557
0.4885939748996238,0.0054439577312674296
0.4928181106537714,0.005456709667496687
0.49706042776697573,0.0054693570847341956
0.5013209262392364,0.005481900918551231
0.5055996060705538,0.005494342097825359
0.5098964672609277,0.005506681544702498
0.5142115098103582,0.005518920174563013
0.5185447337188456,0.005531058895991685
0.5228961389863892,0.005543098610751388
0.5272657256129896,0.005555040213760369
0.5316534935986466,0.005566884593072955
0.53605944294336,0.0055786326298635554
0.5404835736471301,0.005590285198413866
0.5449258857099569,0.005601843166103088
0.5493863791318402,0.005613307393401086
0.55386505391278,0.0056246787338643505
0.5583619100527766,0.0056359580341346464
0.5628769475518294,0.005647146133940234
0.5674101664099392,0.005658243866099559
0.5719615666271054,0.005669252056527312
0.5765311482033282,0.005680171524242748
0.5811189111386077,0.0056910030813801605
0.5857248554329436,0.00570174753320144
0.5903489810863362,0.005712405678110597
0.5949912880987854,0.0057229783076701785
0.5996517764702912,0.005733466206619496
0.6043304462008535,0.005743870152894546
0.6090272972904726,0.005754190917649614
0.6137423297391481,0.005764429265280392
0.6184755435468802,0.005774585953448621
0.623226938713669,0.005784661733108132
0.627996515239514,0.005794657348532236
0.6327842731244161,0.005804573537342384
