q**2,gamma_meV
0.25,1.1425845750651087
0.2530241660564127,1.1564060370190792
0.2560665134718821,1.1703105939346974
0.2591270422464079,1.184298245811962
0.2622057523799904,1.1983689926508738
0.2653026438726294,1.2125228344514327
0.2684177167243252,1.226759771213639
0.2715509709350774,1.2410798029374925
0.2747024065048862,1.2554829296229926
0.2778720234337517,1.2699691512701405
0.2810598217216737,1.284538467878935
0.2842658013686523,1.299190879449377
0.28748996237468744,1.3139263859814652
0.29073230473977935,1.328744987475202
0.29399282846392766,1.343646683930585
0.2972715335471326,1.3586314753476147
0.30056841998939426,1.3736993617262927
0.3038834877907124,1.388850343066617
0.3072167369510871,1.4040844193685884
0.31056816747051835,1.419401590632207
0.3139377793490064,1.4348018568574734
0.31732557258655086,1.450285218044386
0.3207315471831519,1.465851674192946
0.3241557031388097,1.4815012253031536
0.3275980404535239,1.4972338713750075
0.33105855912729476,1.5130496124085089
0.33453725916012217,1.5289484484036575
0.3380341405520063,1.5449303793604534
0.3415492033029469,1.5609954052788961
0.3450824474129441,1.577143526158986
0.3486338728819979,1.5933747420007227
0.35220347971010835,1.6096890528041072
0.35579126789727533,1.6260864585691384
0.3593972374434989,1.6425669592958168
0.3630213883487791,1.6591305549841424
0.36666372061311586,1.675777245634115
0.3703242342365092,1.6925070312457346
0.37400292921895917,1.7093199118190014
0.3776998055604657,1.7262158873539153
0.38141486326102875,1.7431949578504762
0.38514810232064844,1.7602571233086843
0.3888995227393248,1.77740238372854
0.39266912451705765,1.7946307391100422
0.3964569076538471,1.8119421894531917
0.40026287214969314,1.8293367347579883
0.4040870180045959,1.8468143750244326
0.40792934521855506,1.8643751102525232
0.4117898537915709,1.8820189404422611
0.4156685437236434,1.8997458655936466
0.4195654150147724,1.9175558857066788
0.42348046766495795,1.9354490007813578
0.42741370167420023,1.953425210817685
0.43136511704249897,1.9714845158156584
0.4353347137698543,1.9896269157752788
0.4393224918562664,2.007852410696547
0.44332845130173487,2.026161000579462
0.44735259210626,2.0445526854240237
0.45139491426984163,2.0630274652302325
0.45545541779247994,2.0815853399980893
0.45953410267417494,2.1002263097275926
0.4636309689149264,2.118950374418743
0.46774601651473446,2.137757534071541
0.4718792454735992,2.156647788685986
0.47603065579152043,2.1756211382620774
0.48020024746849826,2.1946775827998164
0.48438802050453283,2.2138171222992034
0.4885939748996238,2.2330397567602365
0.4928181106537714,2.2523454861829166
0.49706042776697573,2.2717343105672443
0.5013209262392364,2.2912062299132185
0.5055996060705538,2.3107612442208403
0.5098964672609277,2.330399353490109
0.5142115098103582,2.3501205577210245
0.5185447337188456,2.3699248569135887
0.5228961389863892,2.389812251067798
0.5272657256129896,2.4097827401836556
0.5316534935986466,2.42983632426116
0.53605944294336,2.449973003300312
0.5404835736471301,2.47019277730111
