q**2,gamma_meV
0.25,0.013585172929915425
0.2530241660564127,0.013657835692174743
0.2560665134718821,0.013729964130114887
0.2591270422464079,0.013801560294327915
0.2622057523799904,0.013872626306794162
0.2653026438726294,0.013943164357709115
0.2684177167243252,0.01401317670239521
0.2715509709350774,0.014082665658297208
0.2747024065048862,0.01415163360205974
0.2778720234337517,0.014220082966685609
0.2810598217216737,0.014288016238773401
0.2842658013686523,0.014355435955833063
0.28748996237468744,0.01442234470367784
0.29073230473977935,0.014488745113891312
0.29399282846392766,0.01455463986136791
0.2972715335471326,0.014620031661925647
0.30056841998939426,0.01468492326998941
0.3038834877907124,0.014749317476343535
0.3072167369510871,0.014813217105952183
0.31056816747051835,0.014876625015845994
0.3139377793490064,0.014939544093073754
0.31732557258655086,0.015001977252717489
0.3207315471831519,0.015063927435969751
0.3241557031388097,0.015125397608271555
0.3275980404535239,0.015186390757509669
0.33105855912729476,0.015246909892271891
0.33453725916012217,0.01530695804015892
0.3380341405520063,0.015366538246151522
0.3415492033029469,0.015425653571031626
0.3450824474129441,0.015484307089856134
0.3486338728819979,0.015542501890482034
0.35220347971010835,0.015600241072141686
0.35579126789727533,0.015657527744066882
0.3593972374434989,0.015714365024160598
0.3630213883487791,0.015770756037715144
0.36666372061311586,0.015826703916175473
0.3703242342365092,0.015882211795946635
0.37400292921895917,0.015937282817244033
0.3776998055604657,0.015991920122985503
0.38141486326102875,0.01604612685772401
0.38514810232064844,0.01609990616661993
0.3888995227393248,0.01615326119445179
0.39266912451705765,0.016206195084664466
0.3964569076538471,0.016258710978453786
0.40026287214969314,0.01631081201388652
0.4040870180045959,0.016362501325054797
0.40792934521855506,0.016413782041263925
0.4117898537915709,0.01646465728625277
0.4156685437236434,0.016515130177445617
0.4195654150147724,0.01656520382523474
0.42348046766495795,0.016614881332292733
0.42741370167420023,0.01666416579291371
0.43136511704249897,0.016713060292382575
0.4353347137698543,0.01676156790637152
0.4393224918562664,0.016809691700362894
0.44332845130173487,0.016857434729097724
0.44735259210626,0.016904800036049057
0.45139491426984163,0.016951790652919393
0.45545541779247994,0.016998409599161463
0.45953410267417494,0.017044659881521634
0.4636309689149264,0.01709054449360526
0.46774601651473446,0.017136066415463263
0.4718792454735992,0.01718122861319928
0.47603065579152043,0.01722603403859676
0.48020024746849826,0.017270485628765327
0.48438802050453283,0.01731458630580585
0.4885939748996238,0.017358338976493547
0.4928181106537714,0.017401746531978606
0.49706042776697573,0.017444811847503718
0.5013209262392364,0.01748753778213792
0.5055996060705538,0.017529927178526358
0.5098964672609277,0.017571982862655225
0.5142115098103582,0.017613707643631564
0.5185447337188456,0.017655104313477315
0.5228961389863892,0.017696175646937155
0.5272657256129896,0.017736924401299686
0.5316534935986466,0.017777353316231443
0.53605944294336,0.017817465113623383
0.5404835736471301,0.017857262497449306
0.5449258857099569,0.017896748153635858
0.5493863791318402,0.017935924749943703
0.55386505391278,0.017974794935859427
0.5583619100527766,0.018013361342497845
0.5628769475518294,0.018051626582514246
0.5674101664099392,0.01808959325002637
0.5719615666271054,0.018127263920545512
0.5765311482033282,0.018164641150916736
0.5811189111386077,0.018201727479267536
0.5857248554329436,0.018238525424964867
0.5903489810863362,0.018275037488580097
0.5949912880987854,0.01831126615186163
0.5996517764702912,0.0183472138777149
0.6043304462008535,0.01838288311018941
0.6090272972904726,0.018418276274472616
0.6137423297391481,0.018453395776890293
0.6184755435468802,0.018488244004913203
0.623226938713669,0.018522823327169754
0.627996515239514,0.01855713609346443
0.6327842731244161,0.018591184634801774
0.6375902123683745,0.018624971263415654
0.6424143329713896,0.018658498272803588
0.6472566349334614,0.018691767937765984
0.6521171182545895,0.01872478251444996
0.6569957829347743,0.01875754424039768
0.6618926289740159,0.018790055334598904
0.6668076563723139,0.0188223179975476
0.6717408651296685,0.01885433441130247
0.6766922552460798,0.01888610673955113
0.6816618267215475,0.01891763712767784
0.6866495795560719,0.018948927702834628
0.691655513749653,0.018979980574015547
0.6966796293022903,0.01901079783213405
0.7017219262139845,0.019041381550103195
0.7067824044847353,0.019071733782918654
0.7118610641145425,0.019101856567744307
0.7169579051034066,0.01913175192400029
0.722072927451327,0.019161421853453417
0.7272061311583041,0.01919086834030981
0.7323575162243379,0.01922009335130961
0.7375270826494281,0.019249098835823656
0.7427148304335749,0.019277886725952036
0.7479207595767785,0.019306458936624398
0.7531448700790385,0.019334817365701876
0.758387161940355,0.01936296389408057
0.7636476351607284,0.01939090038579647
0.768926289740158,0.019418628688131708
0.7742231256786446,0.019446150631722114
0.7795381429761875,0.019473468030665825
0.784871341632787,0.019500582682633112
0.7902227216484433,0.019527496368977108
0.795592283023156,0.019554210854845443
0.8009800257569253,0.01958072788929283
0.8063859498497514,0.019607049205394248
0.8118100553016339,0.019633176520358966
0.8172523421125729,0.019659111535645132
0.8227128102825688,0.019684855937074905
0.828191459811621,0.01971041139495009
0.8336882906997298,0.019735779564168263
0.8392033029468955,0.01976096208433921
0.8447364965531173,0.019785960579901687
0.8502878715183961,0.019810776660240496
0.8558574278427313,0.019835411919803727
0.861445165526123,0.01985986793822019
0.8670510845685716,0.019884146280416938
0.8726751849700766,0.019908248496736905
0.8783174667306382,0.019932176123056523
0.8839779298502565,0.01995593068090334
0.8896565743289312,0.01997951367757359
0.8953534001666625,0.020002926606249652
0.9010684073634506,0.02002617094611739
0.9068015959192951,0.020049248162483314
0.9125529658341962,0.02007215970689154
0.918322517108154,0.020094907017240524
0.9241102497411681,0.0201174915178995
0.9299161637332392,0.020139914619824662
0.9357402590843666,0.020162177720674995
0.9415825357945506,0.02018428220492776
0.9474429938637915,0.020206229443993588
0.9533216332920886,0.020228020796331195
0.9592184540794425,0.020249657607561665
0.9651334562258531,0.020271141210582263
0.97106663973132,0.020292472925679785
0.9770180045958436,0.020313654060643456
0.982987550819424,0.020334685910877257
0.9889752784020607,0.02035556975951175
0.9949811873437541,0.020376306877515397
1.0010052776445038,0.020396898523805242
1.007047549304311,0.020417345945357077
1.0131080023231738,0.02043765037731498
1.0191866367010933,0.02045781304310027
1.0252834524380698,0.02047783515451985
1.0313984495341029,0.020497717911873853
1.037531627989192,0.02051746250406275
1.0436829878033382,0.02053707010869372
1.0498525289765412,0.020556541892186402
1.0560402515088,0.02057587900987793
1.0622461554001161,0.02059508260612736
1.068470240650489,0.020614153814419316
1.0747125072599175,0.020633093757467025
1.0809729552284035,0.020651903547314557
1.0872515845559458,0.020670584285438463
1.0935483952425444,0.020689137062848573
1.0998633872882,0.020707562960188195
1.106196560692912,0.020725863047833484
1.1125479154566804,0.020744038385992127
1.1189174515795057,0.020762090024801304
1.1253051690613878,0.020780019004424877
1.1317110679023257,0.02079782635514985
1.138135148102321,0.020815513097482082
1.1445774096613726,0.02083308024224128
1.1510378525794804,0.02085052879065517
1.1575164768566448,0.020867859734453
1.1640132824928668,0.020885074055958245
1.1705282694881443,0.02090217272818055
1.1770614378424786,0.02091915671490694
1.1836127875558702,0.0209360269707923
1.1901823186283176,0.020952784441448997
1.1967700310598215,0.02096943006353591
1.2033759248503826,0.02098596476484654
1.2100000000000002,0.021002389464396476
