q**2,gamma_meV
0.25,13.58494847846666
0.2530241660564127,13.65763558195892
0.2560665134718821,13.729788451019527
0.2591270422464079,13.801409130994422
0.2622057523799904,13.872499738716755
0.2653026438726294,13.943062459333305
0.2684177167243252,14.013099543215883
0.2715509709350774,14.082613302956183
0.2747024065048862,14.151606110442772
0.2778720234337517,14.220080394018758
0.2810598217216737,14.28803863571877
0.2842658013686523,14.35548336858376
0.28748996237468744,14.422417174052232
0.29073230473977935,14.48884267942645
0.29399282846392766,14.554762555412118
0.2972715335471326,14.620179513730221
0.30056841998939426,14.685096304799428
0.3038834877907124,14.749515715487698
0.3072167369510871,14.813440566931696
0.31056816747051835,14.876873712422459
0.3139377793490064,14.939818035356014
0.31732557258655086,15.002276447247464
0.3207315471831519,15.06425188580717
0.3241557031388097,15.125747313077653
0.3275980404535239,15.186765713629748
0.33105855912729476,15.247310092816798
0.33453725916012217,15.307383475085386
0.3380341405520063,15.36698890234137
0.3415492033029469,15.42612943236985
0.3450824474129441,15.484808137307812
0.3486338728819979,15.543028102168103
0.35220347971010835,15.60079242341353
0.35579126789727533,15.6581042075798
0.3593972374434989,15.714966569946062
0.3630213883487791,15.771382633251912
0.36666372061311586,15.827355526459543
0.3703242342365092,15.882888383560015
0.37400292921895917,15.937984342422359
0.3776998055604657,15.992646543684495
0.38141486326102875,16.04687812968478
0.38514810232064844,16.100682243433127
0.3888995227393248,16.154062027620597
0.39266912451705765,16.20702062366647
0.3964569076538471,16.259561170801707
0.40026287214969314,16.311686805187815
0.4040870180045959,16.36340065907015
0.40792934521855506,16.414705859964638
0.4117898537915709,16.465605529877024
0.4156685437236434,16.516102784553684
0.4195654150147724,16.566200732763075
0.42348046766495795,16.61590247560703
0.42741370167420023,16.665211105860884
0.43136511704249897,16.7141297073417
0.4353347137698543,16.762661354303724
0.4393224918562664,16.810809110860255
0.44332845130173487,16.858576030431117
0.44735259210626,16.90596515521504
0.45139491426984163,16.952979515686064
0.45545541779247994,16.999622130113387
0.45953410267417494,17.045896004103785
0.4636309689149264,17.09180413016601
0.46774601651473446,17.137349487296447
0.4718792454735992,17.182535040585343
0.47603065579152043,17.22736374084296
0.48020024746849826,17.27183852424511
0.48438802050453283,17.315962311997275
0.4885939748996238,17.359738010016873
0.4928181106537714,17.403168508633033
0.49706042776697573,17.44625668230325
0.5013209262392364,17.48900538934645
0.5055996060705538,17.531417471691892
0.5098964672609277,17.573495754643332
0.5142115098103582,17.615243046658026
0.5185447337188456,17.656662139140018
0.5228961389863892,17.697755806247184
0.5272657256129896,17.7385268047117
0.5316534935986466,17.778977873673327
0.53605944294336,17.81911173452513
0.5404835736471301,17.858931090771232
0.5449258857099569,17.898438627896113
0.5493863791318402,17.937637013245077
0.55386505391278,17.976528895915504
0.5583619100527766,18.015116906658495
0.5628769475518294,18.053403657790476
0.5674101664099392,18.09139174311451
0.5719615666271054,18.12908373785084
0.5765311482033282,18.166482198576414
0.5811189111386077,18.20358966317302
0.5857248554329436,18.240408650783678
0.5903489810863362,18.276941661777055
0.5949912880987854,18.31319117771951
0.5996517764702912,18.349159661354513
0.6043304462008535,18.384849556589188
0.6090272972904726,18.420263288487632
0.6137423297391481,18.455403263270767
0.6184755435468802,18.49027186832252
0.623226938713669,18.524871472201962
0.627996515239514,18.559204424661257
0.6327842731244161,18.593273056669172
0.6375902123683745,18.627079680439863
0.6424143329713896,18.66062658946677
0.6472566349334614,18.693916058561378
0.6521171182545895,18.726950343896615
0.6569957829347743,18.759731683054763
0.6618926289740159,18.792262295079578
0.6668076563723139,18.824544380532497
0.6717408651296685,18.856580121552767
0.6766922552460798,18.88837168192122
0.6816618267215475,18.919921207127654
0.6866495795560719,18.95123082444152
0.691655513749653,18.982302642985882
0.6966796293022903,19.01313875381438
0.7017219262139845,19.043741229991117
0.7067824044847353,19.07411212667332
0.7118610641145425,19.10425348119658
0.7169579051034066,19.134167313162596
0.722072927451327,19.16385562452928
0.7272061311583041,19.193320399703055
0.7323575162243379,19.222563605633265
0.7375270826494281,19.251587191908573
0.7427148304335749,19.280393090855224
0.7479207595767785,19.308983217637042
0.7531448700790385,19.337359470357104
0.758387161940355,19.365523730160945
0.7636476351607284,19.39347786134123
0.768926289740158,19.42122371144372
0.7742231256786446,19.448763111374586
0.7795381429761875,19.47609787550881
0.784871341632787,19.503229801799716
0.7902227216484433,19.530160671889494
0.795592283023156,19.556892251220635
0.8009800257569253,19.583426289148214
0.8063859498497514,19.60976451905295
0.8118100553016339,19.635908658454962
0.8172523421125729,19.661860409128163
0.8227128102825688,19.68762145721519
0.828191459811621,19.713193473342876
0.8336882906997298,19.73857811273813
0.8392033029468955,19.763777015344218
0.8447364965531173,19.788791805937347
0.8502878715183961,19.813624094243572
0.8558574278427313,19.838275475055823
0.861445165526123,19.86274752835122
0.8670510845685716,19.887041819408413
0.8726751849700766,19.91115989892505
0.8783174667306382,19.935103303135243
0.8839779298502565,19.958873553927063
0.8896565743289312,19.982472158959915
0.8953534001666625,20.005900611781904
0.9010684073634506,20.029160391947002
0.9068015959192951,20.052252965132084
0.9125529658341962,20.07517978325376
0.918322517108154,20.097942284584963
0.9241102497411681,20.1205418938713
0.9299161637332392,20.142980022447077
0.9357402590843666,20.165258068351026
0.9415825357945506,20.187377416441663
0.9474429938637915,20.209339438512302
0.9533216332920886,20.231145493405627
0.9592184540794425,20.252796927127886
0.9651334562258531,20.27429507296259
0.97106663973132,20.295641251583795
0.9770180045958436,20.316836771168852
0.982987550819424,20.33788292751069
0.9889752784020607,20.358781004129522
0.9949811873437541,20.379532272384075
1.0010052776445038,20.400137991582195
1.007047549304311,20.42059940909093
1.0131080023231738,20.44091776044598
1.0191866367010933,20.461094269460585
1.0252834524380698,20.481130148333758
1.0313984495341029,20.501026597757914
1.037531627989192,20.52078480702585
1.0436829878033382,20.540405954137086
1.0498525289765412,20.559891205903515
1.0560402515088,20.57924171805441
1.0622461554001161,20.59845863534074
1.068470240650489,20.617543091638815
1.0747125072599175,20.636496210053195
1.0809729552284035,20.655319103018932
1.0872515845559458,20.6740128724031
1.0935483952425444,20.692578609605594
1.0998633872882,20.711017395659216
1.106196560692912,20.729330301329036
1.1125479154566804,20.747518387211024
1.1189174515795057,20.76558270382994
1.1253051690613878,20.783524291736498
1.1317110679023257,20.801344181603778
1.138135148102321,20.8190433943229
1.1445774096613726,20.836622941097946
1.1510378525794804,20.85408382354014
1.1575164768566448,20.87142703376127
1.1640132824928668,20.888653554466384
1.1705282694881443,20.90576435904567
1.1770614378424786,20.922760411665664
1.1836127875558702,20.93964266735966
1.1901823186283176,20.956412072117356
1.1967700310598215,20.97306956297376
1.2033759248503826,20.989616068097366
1.2100000000000002,21.006052506877552
