q**2,gamma_meV
0.25,0.00866491523322013
0.2530241660564127,0.008730403778067634
0.2560665134718821,0.008795696026736964
0.2591270422464079,0.008860789378483735
0.2622057523799904,0.008925681310746942
0.2653026438726294,0.008990369378074459
0.2684177167243252,0.009054851211046773
0.2715509709350774,0.009119124515199544
0.2747024065048862,0.009183187069945677
0.2778720234337517,0.009247036727497441
0.2810598217216737,0.009310671411789274
0.2842658013686523,0.00937408911740183
0.28748996237468744,0.009437287908487751
0.29073230473977935,0.009500265917699792
0.29399282846392766,0.009563021345121665
0.2972715335471326,0.009625552457202232
0.30056841998939426,0.009687857585693356
0.3038834877907124,0.009749935126591978
0.3072167369510871,0.009811783539086764
0.31056816747051835,0.009873401344509774
0.3139377793490064,0.009934787125293484
0.31732557258655086,0.009995939523933602
0.3207315471831519,0.010056857241957973
0.3241557031388097,0.010117539038901937
0.3275980404535239,0.010177983731290422
0.33105855912729476,0.010238190191627148
0.33453725916012217,0.010298157347391127
0.3380341405520063,0.010357884180040843
0.3415492033029469,0.010417369724026243
0.3450824474129441,0.010476613065808906
0.3486338728819979,0.010535613342890545
0.35220347971010835,0.010594369742850036
0.35579126789727533,0.010652881502389258
0.3593972374434989,0.010711147906387853
0.3630213883487791,0.010769168286967118
0.36666372061311586,0.010826942022563185
0.3703242342365092,0.010884468537009652
0.37400292921895917,0.010941747298629763
0.3776998055604657,0.010998777819338314
0.38141486326102875,0.011055559653753395
0.38514810232064844,0.011112092398318023
0.3888995227393248,0.01116837569043185
0.39266912451705765,0.01122440920759293
0.3964569076538471,0.011280192666549739
0.40026287214969314,0.011335725822463403
0.4040870180045959,0.011391008468080274
0.40792934521855506,0.011446040432914865
0.4117898537915709,0.011500821582443203
0.4156685437236434,0.011555351817306625
0.4195654150147724,0.011609631072526053
0.42348046766495795,0.011663659316726773
0.42741370167420023,0.011717436551373696
0.43136511704249897,0.011770962810017164
0.4353347137698543,0.011824238157549252
0.4393224918562664,0.011877262689470588
0.44332845130173487,0.011930036531167656
0.44735259210626,0.011982559837200592
0.45139491426984163,0.012034832790601422
0.45545541779247994,0.01208685560218273
0.45953410267417494,0.01213862850985672
0.4636309689149264,0.01219015177796462
0.46774601651473446,0.012241425696616407
0.4718792454735992,0.012292450581040806
0.47603065579152043,0.012343226770945464
0.48020024746849826,0.012393754629887309
0.48438802050453283,0.01244403454465301
0.4885939748996238,0.012494066924649445
0.4928181106537714,0.012543852201304159
0.49706042776697573,0.012593390827475725
0.5013209262392364,0.012642683276873894
0.5055996060705538,0.012691730043489568
0.5098964672609277,0.012740531641034386
0.5142115098103582,0.012789088602389921
0.5185447337188456,0.012837401479066422
0.5228961389863892,0.012885470840670939
0.5272657256129896,0.012933297274384824
0.5316534935986466,0.012980881384450497
0.53605944294336,0.013028223791667326
0.5404835736471301,0.013075325132896639
0.5449258857099569,0.013122186060575698
0.5493863791318402,0.013168807242240529
0.55386505391278,0.013215189360057599
