# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0.0125263,0.0125498
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0.0132141,0.0132401
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0.0118993,0.0119204
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0.0143087,0.0143389
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0.0127187,0.0127426
-0.081,0.00619737,0.00892216
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0.0127168,0.0127407
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0.0127063,0.0127301
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0,0
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0.0139052,0.0139334
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0,0
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0.0118395,0.012519
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0.0226558,0.0174752
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0.0129905,0.013015
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0.00388192,0.00746304
-0.0442,0,0
-0.0438,0,0
-0.0434,0.0120456,0.0120666
-0.043,0.0142572,0.0142867
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0,0
-0.0406,0,0
-0.0402,0,0
-0.0398,0,0
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0.00571629,0.00880839
-0.0374,0.0134031,0.013429
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0.0051287,0.00796442
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0.0130209,0.0130454
-0.0326,0,0
-0.0322,0.0121925,0.0122139
-0.0318,0.0122594,0.0122811
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0,0
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0.0131472,0.0131721
-0.0278,0,0
-0.0274,0,0
-0.027,0.0132906,0.013316
-0.0266,0.0138065,0.0138339
-0.0262,0,0
-0.0258,0,0
-0.0254,0,0
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0.0118744,0.0118947
-0.023,0.0126878,0.012711
-0.0226,0.0131631,0.0131879
-0.0222,0,0
-0.0218,0.00442671,0.00742971
-0.0214,0,0
-0.021,0,0
-0.0206,0,0
-0.0202,0,0
-0.0198,0,0
-0.0194,0,0
-0.019,0.0162355,0.0145104
-0.0186,0,0
-0.0182,0.0132954,0.0133207
-0.0178,0.0191901,0.0151302
-0.0174,0,0
-0.017,0,0
-0.0166,0,0
-0.0162,0,0
-0.0158,0.0262853,0.0186346
-0.0154,0,0
-0.015,0,0
-0.0146,0.0125044,0.0125268
-0.0142,0,0
-0.0138,0.0130616,0.013086
-0.0134,0,0
-0.013,0.0137996,0.0138268
-0.0126,0,0
-0.0122,0,0
-0.0118,0,0
-0.0114,0.0129029,0.0129267
-0.011,0.0177411,0.0147659
-0.0106,0.0245293,0.0173769
-0.0102,0.0124365,0.0124585
-0.0098,0.0239047,0.0169321
-0.0094,0.0143603,0.0143897
-0.009,0.0141325,0.014161
-0.0086,0.0141347,0.0141632
-0.0082,0.0254409,0.0180531
-0.0078,0.0151934,0.0135142
-0.0074,0.0126974,0.0127203
-0.007,0.0135577,0.0135839
-0.0066,0.0340602,0.0206875
-0.0062,0.0320035,0.0206562
-0.0058,0.0136397,0.0136661
-0.0054,0.0412435,0.0238626
-0.005,0.0520482,0.0260727
-0.0046,0.0131416,0.0131662
-0.0042,0.0386771,0.0223714
-0.0038,0.0793084,0.030025
-0.0034,0.114525,0.03904
-0.003,0.119837,0.0386999
-0.0026,0.19715,0.0469994
-0.0022,0.262981,0.0591241
-0.0018,0.61372,0.0891473
-0.0014,0.918354,0.108483
-0.001,1.314,0.129889
-0.0006,2.19163,0.165453
-0.0002,2.20851,0.175098
0.0002,1.9787,0.165235
0.0006,1.27152,0.129691
0.001,0.639,0.0919682
0.0014,0.522424,0.0841072
0.0018,0.231415,0.0567587
0.0022,0.0589108,0.027223
0.0026,0.0592827,0.0265796
0.003,0,0
0.0034,0.0355056,0.0216605
0.0038,0.0127092,0.0127321
0.0042,0.0390755,0.0226158
0.0046,0.0251939,0.0178466
0.005,0,0
0.0054,0.04909,0.024588
0.0058,0.0255703,0.0181137
0.0062,0,0
0.0066,0,0
0.007,0,0
0.0074,0.0131216,0.0131459
0.0078,0.0131959,0.0132205
0.0082,0.0131988,0.0132234
0.0086,0.00892254,0.0102149
0.009,0,0
0.0094,0.0389217,0.0222913
0.0098,0,0
0.0102,0,0
0.0106,0.0131911,0.0132157
0.011,0.0132129,0.0132376
0.0114,0.0138298,0.0138568
0.0118,0.00370143,0.00707149
0.0122,0.00469713,0.00776485
0.0126,0.0258048,0.0182801
0.013,0.0134722,0.0134978
0.0134,0.0135123,0.013538
0.0138,0.0126308,0.0126533
0.0142,0.0125585,0.0123274
0.0146,0.0379327,0.0219404
0.015,0,0
0.0154,0,0
0.0158,0,0
0.0162,0.0123553,0.0123768
0.0166,0,0
0.017,0,0
0.0174,0,0
0.0178,0,0
0.0182,0.0124634,0.0124852
0.0186,0,0
0.019,0,0
0.0194,0.0105619,0.0112164
0.0198,0,0
0.0202,0,0
0.0206,0.0132543,0.0132789
0.021,0,0
0.0214,0,0
0.0218,0,0
0.0222,0,0
0.0226,0,0
0.023,0.00332622,0.00658744
0.0234,0.00691967,0.00969018
0.0238,0,0
0.0242,0,0
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0,0
0.0262,0,0
0.0266,0,0
0.027,0,0
0.0274,0,0
0.0278,0,0
0.0282,0,0
0.0286,0.0122986,0.0127188
0.029,0.0136792,0.0137054
0.0294,0,0
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0,0
0.0314,0,0
0.0318,0,0
0.0322,0,0
0.0326,0,0
0.033,0,0
0.0334,0.0126339,0.0126562
0.0338,0,0
0.0342,0.0137444,0.0137708
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0,0
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0,0
0.0382,0,0
0.0386,0,0
0.039,0,0
0.0394,0.0130679,0.0130916
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0.0144017,0.0144305
0.043,0.0138415,0.0138681
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0.0147805,0.0148108
0.045,0,0
0.0454,0,0
0.0458,0.0131734,0.0131974
0.0462,0,0
0.0466,0,0
0.047,0.0125318,0.0125535
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0.0131676,0.0131916
0.0538,0,0
0.0542,0,0
0.0546,0,0
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0.0108161,0.0116166
0.057,0.0129203,0.0129433
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0.0132693,0.0132936
0.0622,0.013272,0.0132962
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0,0
0.0642,0,0
0.0646,0,0
0.065,0,0
0.0654,0.00848901,0.0105285
0.0658,0,0
0.0662,0.0127799,0.0128023
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0.0139669,0.0139936
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0,0
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0.0127965,0.0128187
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0,0
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0.0145013,0.0145298
0.087,0.00317024,0.00652777
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0,0
0.0898,0,0
0.0902,0,0
0.0906,0.0102136,0.0116301
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0,0
0.0934,0,0
0.0938,0,0
0.0942,0.0138315,0.0140145
0.0946,0.0138147,0.0138405
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0,0
0.1058,0,0
0.1062,0,0
0.1066,0.015964,0.0159982
0.107,0,0
0.1074,0,0
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0.034644,0.024554
0.1094,0,0
0.1098,0.0179154,0.0179583
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0.0163178,0.0175082
0.1122,0,0
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0.0196492,0.0197008
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0.0230464,0.0231172
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0,0
0.1194,0.0218871,0.0219509
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0.0056603,0.00567057
