# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0.0123896,0.0124125
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0.0126844,0.0127084
-0.1054,0,0
-0.105,0.00145787,0.00435875
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0.00526975,0.00861049
-0.1006,0,0
-0.1002,0,0
-0.0998,0.0114812,0.0120587
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0.0119959,0.0120173
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0.0122215,0.0122436
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0.00247809,0.00571238
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0.00632125,0.00926448
-0.0714,0.0131743,0.0131998
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0.0127424,0.0127662
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0.0133602,0.0133863
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0.0126692,0.0126927
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0.00483546,0.00787027
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0.00208077,0.00528616
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0,0
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0.0122559,0.0122777
-0.0406,0,0
-0.0402,0,0
-0.0398,0,0
-0.0394,0.00327612,0.00642299
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0.0112627,0.0122176
-0.0306,0.0259329,0.0183717
-0.0302,0.0121974,0.0122188
-0.0298,0,0
-0.0294,0.00763507,0.0102216
-0.029,0,0
-0.0286,0,0
-0.0282,0,0
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0,0
-0.025,0,0
-0.0246,0.0120067,0.0120274
-0.0242,0.013957,0.013985
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0,0
-0.0222,0,0
-0.0218,0,0
-0.0214,0.0127693,0.0127927
-0.021,0,0
-0.0206,0.00993816,0.0111688
-0.0202,0,0
-0.0198,0,0
-0.0194,0.0117047,0.0117244
-0.019,0,0
-0.0186,0,0
-0.0182,0,0
-0.0178,0,0
-0.0174,0.0132533,0.0132784
-0.017,0,0
-0.0166,0,0
-0.0162,0,0
-0.0158,0.0122307,0.0122521
-0.0154,0,0
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0,0
-0.0134,0,0
-0.013,0.012553,0.0125755
-0.0126,0,0
-0.0122,0,0
-0.0118,0,0
-0.0114,0,0
-0.011,0,0
-0.0106,0,0
-0.0102,0,0
-0.0098,0.0129041,0.0129278
-0.0094,0,0
-0.009,0,0
-0.0086,0.0014215,0.00445501
-0.0082,0.0239604,0.0169716
-0.0078,0,0
-0.0074,0,0
-0.007,0,0
-0.0066,0.0129409,0.0129648
-0.0062,0.0130591,0.0130834
-0.0058,0,0
-0.0054,0,0
-0.005,0.0249089,0.0176446
-0.0046,0.00415672,0.00744892
-0.0042,0.015782,0.0137211
-0.0038,0.0739339,0.0302371
-0.0034,0.127922,0.0405708
-0.003,0.112316,0.0378189
-0.0026,0.169252,0.0462739
-0.0022,0.340669,0.0651724
-0.0018,0.662242,0.0915329
-0.0014,1.14049,0.11998
-0.001,1.87144,0.154566
-0.0006,2.21449,0.170638
-0.0002,2.42768,0.17364
0.0002,1.98879,0.160835
0.0006,1.51373,0.139396
0.001,0.992307,0.111691
0.0014,0.553679,0.0866718
0.0018,0.114089,0.03834
0.0022,0.143018,0.0439941
0.0026,0.017744,0.0150762
0.003,0.0413702,0.0228416
0.0034,0.0211567,0.0162495
0.0038,0.0135838,0.01361
0.0042,0,0
0.0046,0,0
0.005,0,0
0.0054,0.00448631,0.00761579
0.0058,0,0
0.0062,0,0
0.0066,0.0127772,0.0128003
0.007,0,0
0.0074,0,0
0.0078,0,0
0.0082,0.0135942,0.0136203
0.0086,0,0
0.009,0.00891916,0.0108068
0.0094,0,0
0.0098,0,0
0.0102,0,0
0.0106,0.0126186,0.0126411
0.011,0,0
0.0114,0,0
0.0118,0,0
0.0122,0,0
0.0126,0,0
0.013,0,0
0.0134,0,0
0.0138,0,0
0.0142,0,0
0.0146,0.0124191,0.0124408
0.015,0.0133999,0.0134252
0.0154,0,0
0.0158,0,0
0.0162,0,0
0.0166,0,0
0.017,0.00447083,0.00751102
0.0174,0,0
0.0178,0.0133223,0.0133473
0.0182,0,0
0.0186,0,0
0.019,0.0124621,0.012484
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0,0
0.021,0.0124204,0.0124421
0.0214,0,0
0.0218,0.0131354,0.0131596
0.0222,0,0
0.0226,0,0
0.023,0,0
0.0234,0,0
0.0238,0,0
0.0242,0,0
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0.026719,0.0189611
0.0262,0,0
0.0266,0,0
0.027,0,0
0.0274,0,0
0.0278,0,0
0.0282,0.0132725,0.0132971
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0.0130274,0.0130511
0.0314,0,0
0.0318,0.0188478,0.0160078
0.0322,0.0121087,0.0121292
0.0326,0,0
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0.0138428,0.0138695
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0.0118569,0.0118765
0.0366,0,0
0.037,0.00370498,0.00738869
0.0374,0,0
0.0378,0,0
0.0382,0,0
0.0386,0,0
0.039,0.00158538,0.00455503
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0.0282913,0.0200444
0.043,0.0140625,0.0140899
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0,0
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0,0
0.0538,0,0
0.0542,0,0
0.0546,0,0
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0.0264218,0.0187177
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0.00421082,0.00729525
0.0638,0,0
0.0642,0,0
0.0646,0,0
0.065,0.0129632,0.0129863
0.0654,0,0
0.0658,0,0
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0.0127992,0.0128216
0.0698,0.0129829,0.0130059
0.0702,0.0121752,0.0125012
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0.0121083,0.0121283
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0.0120544,0.0120742
0.0802,0,0
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0,0
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0,0
0.0898,0,0
0.0902,0,0
0.0906,0,0
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0,0
0.0934,0,0
0.0938,0,0
0.0942,0,0
0.0946,0,0
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0.0132391,0.0140855
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0.0148449,0.0148746
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0,0
0.1058,0.0287938,0.0218772
0.1062,0,0
0.1066,0,0
0.107,0,0
0.1074,0,0
0.1078,0.016418,0.0164541
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0.0172673,0.0179211
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0.0210726,0.0211318
0.1186,0.000728277,0.00402944
0.119,0,0
0.1194,0.022077,0.0221418
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0.00526059,0.0056947
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0.011956,0.00847034
-0.1102,0,0
-0.1098,0,0
-0.1094,0.00569477,0.00570513
-0.109,0,0
-0.1086,0,0
