# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0.0124219,0.012445
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0.0133742,0.013401
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0.012804,0.0128285
-0.1066,0,0
-0.1062,0.0133082,0.0133346
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0.0136798,0.0137077
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0.004942,0.00781041
-0.093,0,0
-0.0926,0,0
-0.0922,0.00265905,0.00564683
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0.0128562,0.0128807
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0.0133601,0.0133864
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0.0116757,0.0116958
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0.0132522,0.013278
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0.0125611,0.0125843
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0,0
-0.067,0,0
-0.0666,0,0
-0.0662,0.00896445,0.0111101
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0,0
-0.0554,0,0
-0.055,0.0122274,0.0122492
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0.0123068,0.0123288
-0.0494,0,0
-0.049,0,0
-0.0486,0.0130844,0.0131093
-0.0482,0.00225667,0.00536379
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0,0
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0,0
-0.0406,0,0
-0.0402,0,0
-0.0398,0,0
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0,0
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0,0
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0.013634,0.0136607
-0.0254,0,0
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0,0
-0.0222,0,0
-0.0218,0,0
-0.0214,0,0
-0.021,0.0122954,0.0123171
-0.0206,0,0
-0.0202,0,0
-0.0198,0,0
-0.0194,0,0
-0.019,0,0
-0.0186,0,0
-0.0182,0,0
-0.0178,0,0
-0.0174,0,0
-0.017,0,0
-0.0166,0,0
-0.0162,0,0
-0.0158,0,0
-0.0154,0.0085515,0.0109848
-0.015,0.0131184,0.013143
-0.0146,0,0
-0.0142,0,0
-0.0138,0,0
-0.0134,0,0
-0.013,0,0
-0.0126,0,0
-0.0122,0,0
-0.0118,0.00861655,0.0107379
-0.0114,0.0138708,0.0138982
-0.011,0.0141884,0.0142171
-0.0106,0,0
-0.0102,0,0
-0.0098,0,0
-0.0094,0,0
-0.009,0,0
-0.0086,0,0
-0.0082,0,0
-0.0078,0,0
-0.0074,0,0
-0.007,0,0
-0.0066,0.0118681,0.0118882
-0.0062,0.0243921,0.0172778
-0.0058,0.0118522,0.0118722
-0.0054,0.0243733,0.0172709
-0.005,0,0
-0.0046,0.0196282,0.0156689
-0.0042,0.0396117,0.0229139
-0.0038,0.0238343,0.0178293
-0.0034,0.0887763,0.0336168
-0.003,0.113486,0.0384346
-0.0026,0.207544,0.0524394
-0.0022,0.328428,0.0666684
-0.0018,0.766089,0.101267
-0.0014,1.41357,0.13696
-0.001,2.16246,0.16952
-0.0006,2.52819,0.184433
-0.0002,2.4468,0.177446
0.0002,1.89881,0.154069
0.0006,1.68813,0.145005
0.001,0.982736,0.109376
0.0014,0.488605,0.0794711
0.0018,0.219355,0.0540233
0.0022,0.0389732,0.0225453
0.0026,0.0380636,0.0220159
0.003,0,0
0.0034,0.0124436,0.0124656
0.0038,0.00413062,0.0071828
0.0042,0,0
0.0046,0.0261453,0.0185218
0.005,0,0
0.0054,0,0
0.0058,0.0133316,0.0133568
0.0062,0.014393,0.0144223
0.0066,0,0
0.007,0,0
0.0074,0,0
0.0078,0,0
0.0082,0,0
0.0086,0,0
0.009,0,0
0.0094,0,0
0.0098,0,0
0.0102,0,0
0.0106,0,0
0.011,0,0
0.0114,0,0
0.0118,0,0
0.0122,0,0
0.0126,0,0
0.013,0,0
0.0134,0,0
0.0138,0,0
0.0142,0,0
0.0146,0.0128655,0.0128888
0.015,0,0
0.0154,0,0
0.0158,0,0
0.0162,0,0
0.0166,0,0
0.017,0.0129365,0.0129601
0.0174,0,0
0.0178,0,0
0.0182,0,0
0.0186,0,0
0.019,0,0
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0,0
0.021,0,0
0.0214,0,0
0.0218,0,0
0.0222,0,0
0.0226,0,0
0.023,0,0
0.0234,0,0
0.0238,0,0
0.0242,0,0
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0,0
0.0262,0,0
0.0266,0,0
0.027,0,0
0.0274,0,0
0.0278,0,0
0.0282,0,0
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0,0
0.0314,0,0
0.0318,0,0
0.0322,0,0
0.0326,0,0
0.033,0,0
0.0334,0,0
0.0338,0.00966453,0.01184
0.0342,0,0
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0,0
0.0366,0.0129226,0.0129459
0.037,0,0
0.0374,0,0
0.0378,0,0
0.0382,0,0
0.0386,0,0
0.039,0,0
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0.0128244,0.0128472
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0,0
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0.0133105,0.013335
0.0534,0,0
0.0538,0,0
0.0542,0,0
0.0546,0,0
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0,0
0.0642,0,0
0.0646,0,0
0.065,0,0
0.0654,0,0
0.0658,0.0135745,0.0135998
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0.0251942,0.0178458
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0,0
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0.014057,0.0140839
0.0846,0,0
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0.0127687,0.0127908
0.0886,0,0
0.089,0,0
0.0894,0.0126134,0.012635
0.0898,0,0
0.0902,0,0
0.0906,0,0
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0.0137483,0.0137739
0.0934,0,0
0.0938,0,0
0.0942,0,0
0.0946,0,0
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0.00124123,0.00422993
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0.0146658,0.0146947
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0.0165306,0.0165673
0.1054,0,0
0.1058,0.0154565,0.0154886
0.1062,0,0
0.1066,0,0
0.107,0.0183098,0.0183547
0.1074,0,0
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0,0
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0.0211377,0.0211972
0.1194,0,0
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0.00607638,0.00608818
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
