# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0.0122689,0.0122915
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0.0211423,0.0171722
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0.0116924,0.0117127
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0.0255665,0.0181126
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0.0131379,0.0131634
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0.0119151,0.011936
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0.0131983,0.0132238
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0.00806993,0.0107327
-0.0682,0,0
-0.0678,0,0
-0.0674,0.0122543,0.0122763
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0.013756,0.0137837
-0.0646,0,0
-0.0642,0.0111271,0.0111453
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0.0263384,0.0186713
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0.0129223,0.0129466
-0.0566,0,0
-0.0562,0.00571387,0.00868678
-0.0558,0,0
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0.013227,0.0132525
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0.0127756,0.0127992
-0.0438,0,0
-0.0434,0.01309,0.0131148
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0.00551613,0.00865285
-0.041,0,0
-0.0406,0,0
-0.0402,0,0
-0.0398,0.00831925,0.0102234
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0.0133246,0.0133503
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0,0
-0.0306,0.0134745,0.0135007
-0.0302,0,0
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0.00302558,0.00620461
-0.0282,0,0
-0.0278,0,0
-0.0274,0,0
-0.027,0.00702222,0.00949052
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0.0128091,0.0128327
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0.0263366,0.0186581
-0.0222,0.0131078,0.0131325
-0.0218,0,0
-0.0214,0,0
-0.021,0.0129905,0.0130147
-0.0206,0,0
-0.0202,0.00506017,0.00816506
-0.0198,0.0131551,0.0131799
-0.0194,0.0131575,0.0131824
-0.019,0,0
-0.0186,0,0
-0.0182,0,0
-0.0178,0,0
-0.0174,0,0
-0.017,0,0
-0.0166,0,0
-0.0162,0.0127003,0.0127233
-0.0158,0,0
-0.0154,0,0
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0.0127393,0.0127625
-0.0134,0.0135501,0.0135763
-0.013,0.0275418,0.0195134
-0.0126,0,0
-0.0122,0.0120413,0.0120621
-0.0118,0.0128804,0.0129041
-0.0114,0,0
-0.011,0.00835829,0.0104319
-0.0106,0,0
-0.0102,0.0278842,0.0197564
-0.0098,0.0100069,0.0114215
-0.0094,0.0376645,0.0217914
-0.009,0.011942,0.0119624
-0.0086,0.0137468,0.0131172
-0.0082,0.00437461,0.00754933
-0.0078,0.00894723,0.0106032
-0.0074,0.0114584,0.0114771
-0.007,0.03474,0.0200926
-0.0066,0.0171213,0.0149425
-0.0062,0.0265769,0.0188283
-0.0058,0.0410451,0.024141
-0.0054,0.0138157,0.0138428
-0.005,0.0107691,0.0120456
-0.0046,0,0
-0.0042,0.0789381,0.0330863
-0.0038,0.0836721,0.0323571
-0.0034,0.0756699,0.031135
-0.003,0.210772,0.0525535
-0.0026,0.113166,0.038453
-0.0022,0.364984,0.0694372
-0.0018,0.601809,0.0884155
-0.0014,0.857863,0.103376
-0.001,1.67558,0.14818
-0.0006,2.06898,0.170324
-0.0002,1.88918,0.156671
0.0002,1.57558,0.140518
0.0006,1.38391,0.133182
0.001,0.733144,0.0980539
0.0014,0.529187,0.083914
0.0018,0.243095,0.0551276
0.0022,0.0640995,0.0287334
0.0026,0.107348,0.0373922
0.003,0.0362554,0.0209698
0.0034,0.0274256,0.0194306
0.0038,0.0320143,0.0198495
0.0042,0.016108,0.0141038
0.0046,0.049057,0.024802
0.005,0.00569288,0.00840417
0.0054,0.0125026,0.0125247
0.0058,0,0
0.0062,0.0116962,0.0117156
0.0066,0.0269157,0.0190686
0.007,0.0269209,0.0190723
0.0074,0.000765577,0.00320308
0.0078,0.012397,0.0124188
0.0082,0.0150767,0.0151089
0.0086,0.011505,0.0115237
0.009,0.0173279,0.0148037
0.0094,0,0
0.0098,0.0379851,0.0223451
0.0102,0,0
0.0106,0,0
0.011,0,0
0.0114,0.0129756,0.0129993
0.0118,0,0
0.0122,0,0
0.0126,0.0115173,0.011536
0.013,0,0
0.0134,0,0
0.0138,0,0
0.0142,0.0412121,0.0238404
0.0146,0,0
0.015,0.0401014,0.0231965
0.0154,0,0
0.0158,0,0
0.0162,0,0
0.0166,0,0
0.017,0,0
0.0174,0,0
0.0178,0,0
0.0182,0.0131713,0.0131957
0.0186,0,0
0.019,0,0
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0,0
0.021,0,0
0.0214,0.0137458,0.0137723
0.0218,0,0
0.0222,0,0
0.0226,0,0
0.023,0,0
0.0234,0,0
0.0238,0,0
0.0242,0,0
0.0246,0,0
0.025,0.00902592,0.0106063
0.0254,0,0
0.0258,0,0
0.0262,0,0
0.0266,0,0
0.027,0,0
0.0274,0,0
0.0278,0.00668647,0.00956752
0.0282,0.0118201,0.0118397
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0,0
0.0314,0,0
0.0318,0.0262099,0.0185684
0.0322,0,0
0.0326,0,0
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0,0
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0.0131651,0.0131892
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0,0
0.0382,0,0
0.0386,0.0136185,0.0136443
0.039,0,0
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0.0124601,0.0124817
0.0422,0,0
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0,0
0.0442,0.0130163,0.0130398
0.0446,0,0
0.045,0,0
0.0454,0.0119939,0.0120139
0.0458,0,0
0.0462,0,0
0.0466,0.0127937,0.0128164
0.047,0.0131716,0.0131956
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0.0128533,0.0128762
0.0526,0.0133483,0.0133729
0.053,0,0
0.0534,0,0
0.0538,0,0
0.0542,0,0
0.0546,0.00677435,0.00975461
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0.0128578,0.0130133
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0.0126394,0.0126614
0.061,0.0126421,0.0126641
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0,0
0.0642,0.0124623,0.0124837
0.0646,0,0
0.065,0,0
0.0654,0,0
0.0658,0,0
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0.0114571,0.011475
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0.0135874,0.0136126
0.0762,0.0096659,0.0112278
0.0766,0.0136992,0.0137248
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0.0128558,0.0128783
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0.0133099,0.0133339
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0,0
0.0898,0,0
0.0902,0.0137778,0.0138035
0.0906,0,0
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0,0
0.0934,0,0
0.0938,0,0
0.0942,0,0
0.0946,0,0
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0.0134681,0.0134926
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0,0
0.1006,0,0
0.101,0.01445,0.0144781
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0,0
0.1058,0,0
0.1062,0,0
0.1066,0,0
0.107,0.00933985,0.0130886
0.1074,0.018256,0.0183007
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0,0
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0,0
0.1194,0.0248718,0.0249541
0.1198,0.0278334,0.0279364
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0.00621456,0.00622692
-0.1162,0,0
