# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0.0104938,0.011641
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0.00951464,0.0113421
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0.0134273,0.0134539
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0.0119547,0.0119757
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0.0135489,0.0135759
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0.0124599,0.0124827
-0.071,0,0
-0.0706,0,0
-0.0702,0.0118682,0.0118889
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0.00610801,0.0090318
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0.0115609,0.0115804
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0.011936,0.0119568
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0.0248753,0.0176215
-0.0562,0,0
-0.0558,0,0
-0.0554,0,0
-0.055,0.0111575,0.0123056
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0.012098,0.0121192
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0,0
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0,0
-0.0406,0.0269439,0.0190897
-0.0402,0,0
-0.0398,0.0186993,0.0153705
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0.0124059,0.0124281
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0.00157124,0.00466733
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0,0
-0.0298,0.0124891,0.0125116
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0,0
-0.0278,0,0
-0.0274,0.0129018,0.0129257
-0.027,0.011728,0.0117478
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0.012495,0.0125174
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0.0251943,0.0178532
-0.0226,0,0
-0.0222,0.0128226,0.0128462
-0.0218,0.00826791,0.0101176
-0.0214,0,0
-0.021,0.0016631,0.00471256
-0.0206,0.0252208,0.0176714
-0.0202,0,0
-0.0198,0.003219,0.00648302
-0.0194,0.0117527,0.0117725
-0.019,0,0
-0.0186,0,0
-0.0182,0.0260049,0.0184349
-0.0178,0,0
-0.0174,0,0
-0.017,0,0
-0.0166,0.0248046,0.0175707
-0.0162,0,0
-0.0158,0.0113944,0.0121843
-0.0154,0.0125436,0.0125661
-0.015,0,0
-0.0146,0.012345,0.0123668
-0.0142,0,0
-0.0138,0,0
-0.0134,0,0
-0.013,0.0124163,0.0124383
-0.0126,0,0
-0.0122,0,0
-0.0118,0.0114172,0.0114358
-0.0114,0.0114192,0.0114378
-0.011,0,0
-0.0106,0.0120721,0.0120929
-0.0102,0.0129086,0.0129324
-0.0098,0,0
-0.0094,0.0238042,0.0168608
-0.009,0.00291752,0.00620828
-0.0086,0,0
-0.0082,0.0388168,0.0224524
-0.0078,0,0
-0.0074,0.0045418,0.0076119
-0.007,0.012714,0.0127371
-0.0066,0.0251523,0.0179056
-0.0062,0.0142339,0.0142627
-0.0058,0.0136774,0.013704
-0.0054,0.0145573,0.0145874
-0.005,0,0
-0.0046,0.0276792,0.019076
-0.0042,0.0536095,0.0268577
-0.0038,0.112183,0.037949
-0.0034,0.0345989,0.0212244
-0.003,0.136428,0.0415008
-0.0026,0.231145,0.0543874
-0.0022,0.456895,0.0747917
-0.0018,0.627028,0.0891942
-0.0014,1.15233,0.121043
-0.001,1.80172,0.15684
-0.0006,1.96983,0.163258
-0.0002,2.19461,0.163773
0.0002,1.80156,0.151609
0.0006,1.31847,0.131346
0.001,0.889661,0.109272
0.0014,0.476077,0.0798221
0.0018,0.326361,0.0667696
0.0022,0.125317,0.0411622
0.0026,0.0639307,0.0286449
0.003,0.0316734,0.0208994
0.0034,0,0
0.0038,0,0
0.0042,0.0255798,0.0181343
0.0046,0.0295931,0.0195728
0.005,0.0251648,0.017826
0.0054,0.0123401,0.0123616
0.0058,0,0
0.0062,0.0134752,0.0135009
0.0066,0.0196419,0.0162113
0.007,0.0124345,0.0124564
0.0074,0,0
0.0078,0.0091316,0.0104419
0.0082,0.0254676,0.0180408
0.0086,0,0
0.009,0,0
0.0094,0.0112251,0.012317
0.0098,0,0
0.0102,0.0126795,0.0127023
0.0106,0.0248444,0.0175985
0.011,0,0
0.0114,0.0048511,0.00799874
0.0118,0,0
0.0122,0.0129068,0.0129303
0.0126,0.0135291,0.013555
0.013,0,0
0.0134,0,0
0.0138,0.0127625,0.0127855
0.0142,0,0
0.0146,0,0
0.015,0,0
0.0154,0.0127634,0.0127863
0.0158,0.00901958,0.0109285
0.0162,0,0
0.0166,0.0160886,0.0142456
0.017,0.0139438,0.0139712
0.0174,0,0
0.0178,0,0
0.0182,0,0
0.0186,0.00718137,0.00997263
0.019,0,0
0.0194,0.0125145,0.0125365
0.0198,0.0130531,0.013077
0.0202,0.00857049,0.0105973
0.0206,0,0
0.021,0,0
0.0214,0,0
0.0218,0,0
0.0222,0,0
0.0226,0,0
0.023,0,0
0.0234,0,0
0.0238,0.00202143,0.00508316
0.0242,0,0
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0.0121737,0.0121945
0.0262,0.0120526,0.0119631
0.0266,0,0
0.027,0,0
0.0274,0,0
0.0278,0.0132418,0.0134061
0.0282,0,0
0.0286,0,0
0.029,0,0
0.0294,0.0130168,0.0130405
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0.0125047,0.0125265
0.0314,0,0
0.0318,0,0
0.0322,0,0
0.0326,0,0
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0,0
0.0346,0,0
0.035,0.0134928,0.0135181
0.0354,0,0
0.0358,0,0
0.0362,0.013914,0.013941
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0,0
0.0382,0,0
0.0386,0,0
0.039,0,0
0.0394,0.0142845,0.0143129
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0,0
0.043,0.00155072,0.0046508
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0.0121657,0.0121862
0.0466,0.012681,0.0127033
0.047,0,0
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0.0144012,0.0144299
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0.0123731,0.0123942
0.053,0,0
0.0534,0,0
0.0538,0,0
0.0542,0.0131347,0.0131585
0.0546,0.00649946,0.00935805
0.055,0,0
0.0554,0.0117898,0.011809
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0.00714991,0.00978889
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0,0
0.0642,0,0
0.0646,0,0
0.065,0,0
0.0654,0.012629,0.0126509
0.0658,0,0
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0.0128982,0.012921
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0.0139273,0.0139538
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0,0
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0,0
0.085,0,0
0.0854,0,0
0.0858,0.0123533,0.012374
0.0862,0,0
0.0866,0,0
0.087,0.0132099,0.0132335
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0,0
0.0898,0,0
0.0902,0,0
0.0906,0,0
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0,0
0.0934,0.00971915,0.0113123
0.0938,0,0
0.0942,0,0
0.0946,0,0
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0.0149076,0.0149376
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0.00123376,0.00423207
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0.0163209,0.0163566
0.1058,0,0
0.1062,0,0
0.1066,0,0
0.107,0,0
0.1074,0,0
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0.0184311,0.0184766
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0,0
0.1126,0,0
0.113,0,0
0.1134,0.0181667,0.0182108
0.1138,0,0
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0,0
0.1194,0,0
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0.00110853,0.00258743
-0.1158,0.00425737,0.00507663
