# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0.0127284,0.012727
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0.0136365,0.0136643
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0.0127002,0.0127242
-0.105,0,0
-0.1046,0,0
-0.1042,0.0131361,0.0131618
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0.0129851,0.0130101
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0.0122707,0.0122929
-0.0754,0,0
-0.075,0,0
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0.0128857,0.0129101
-0.073,0,0
-0.0726,0,0
-0.0722,0.0121101,0.0121317
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0.0125962,0.0126195
-0.0674,0,0
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0.012678,0.0127015
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0.011983,0.0120039
-0.057,0,0
-0.0566,0.013009,0.0130337
-0.0562,0.0130186,0.0130434
-0.0558,0,0
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0.0133109,0.0133366
-0.043,0.0048747,0.00761447
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0,0
-0.0406,0,0
-0.0402,0,0
-0.0398,0,0
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0.0125932,0.0126161
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0.0119743,0.0125218
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0.0138965,0.0139243
-0.0282,0,0
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0,0
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0.00793813,0.0101212
-0.0234,0,0
-0.023,0,0
-0.0226,0,0
-0.0222,0,0
-0.0218,0,0
-0.0214,0,0
-0.021,0.0132563,0.0132815
-0.0206,0,0
-0.0202,0,0
-0.0198,0,0
-0.0194,0,0
-0.019,0,0
-0.0186,0,0
-0.0182,0,0
-0.0178,0.0125843,0.012607
-0.0174,0,0
-0.017,0,0
-0.0166,0,0
-0.0162,0.0127666,0.0127899
-0.0158,0,0
-0.0154,0,0
-0.015,0.0120555,0.0120763
-0.0146,0.0120581,0.0120789
-0.0142,0,0
-0.0138,0.00963713,0.010686
-0.0134,0,0
-0.013,0,0
-0.0126,0,0
-0.0122,0.013557,0.0135832
-0.0118,0,0
-0.0114,0.012124,0.012145
-0.011,0,0
-0.0106,0.0257175,0.0182468
-0.0102,0,0
-0.0098,0.0127271,0.0127502
-0.0094,0,0
-0.009,0.00359665,0.00692281
-0.0086,0.0118424,0.0118625
-0.0082,0.0117333,0.0120059
-0.0078,0.0189102,0.015243
-0.0074,0.0267082,0.0189216
-0.007,0.0124094,0.0124314
-0.0066,0.0129675,0.0129915
-0.0062,0.0124232,0.0124452
-0.0058,0,0
-0.0054,0.0275743,0.0195364
-0.005,0,0
-0.0046,0,0
-0.0042,0.0138076,0.0138347
-0.0038,0.0492711,0.0262601
-0.0034,0.0768557,0.0314533
-0.003,0.275992,0.0617083
-0.0026,0.418157,0.0745592
-0.0022,0.638847,0.0900507
-0.0018,1.42202,0.132153
-0.0014,2.50947,0.180257
-0.001,3.4063,0.211765
-0.0006,5.19219,0.262607
-0.0002,4.94384,0.246095
0.0002,4.30174,0.232156
0.0006,3.63504,0.214862
0.001,2.51168,0.174696
0.0014,1.26027,0.125084
0.0018,0.669416,0.0949091
0.0022,0.216147,0.0544801
0.0026,0.109912,0.0380255
0.003,0.0134439,0.0134696
0.0034,0,0
0.0038,0.0137904,0.0138173
0.0042,0,0
0.0046,0,0
0.005,0,0
0.0054,0.0123719,0.0123936
0.0058,0,0
0.0062,0,0
0.0066,0,0
0.007,0.0130981,0.0131224
0.0074,0,0
0.0078,0,0
0.0082,0.0129721,0.0129959
0.0086,0.0128985,0.012922
0.009,0.013221,0.0132457
0.0094,0.0257616,0.0182495
0.0098,0,0
0.0102,0.0130413,0.0130653
0.0106,0,0
0.011,0,0
0.0114,0,0
0.0118,0,0
0.0122,0,0
0.0126,0,0
0.013,0,0
0.0134,0,0
0.0138,0.0132159,0.0132405
0.0142,0,0
0.0146,0,0
0.015,0,0
0.0154,0,0
0.0158,0.0273504,0.019377
0.0162,0.0249441,0.0176736
0.0166,0,0
0.017,0,0
0.0174,0.0128648,0.0128881
0.0178,0,0
0.0182,0,0
0.0186,0.0134445,0.0134699
0.019,0,0
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0.000416166,0.00231865
0.021,0,0
0.0214,0,0
0.0218,0,0
0.0222,0.0129107,0.0129341
0.0226,0,0
0.023,0,0
0.0234,0.013431,0.0134563
0.0238,0.0126325,0.0126549
0.0242,0,0
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0,0
0.0262,0,0
0.0266,0,0
0.027,0,0
0.0274,0,0
0.0278,0,0
0.0282,0.0124308,0.0124524
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0.0131793,0.0132036
0.0306,0,0
0.031,0.0125799,0.012602
0.0314,0,0
0.0318,0,0
0.0322,0,0
0.0326,0,0
0.033,0.0133276,0.0133524
0.0334,0,0
0.0338,0,0
0.0342,0,0
0.0346,0.0130335,0.0130572
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0,0
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0.0132335,0.0132579
0.0382,0,0
0.0386,0,0
0.039,0.0127092,0.0127316
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0.00192197,0.00498847
0.043,0.0129035,0.0129267
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0.0141167,0.0141443
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0.0129341,0.0129573
0.0482,0,0
0.0486,0.0131406,0.0131645
0.049,0,0
0.0494,0.0131988,0.0132229
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0,0
0.0538,0,0
0.0542,0,0
0.0546,0.0126567,0.0126788
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0.0145197,0.0145487
0.0602,0,0
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0.0132099,0.0132339
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0.0128344,0.012857
0.0642,0,0
0.0646,0,0
0.065,0,0
0.0654,0,0
0.0658,0.000310951,0.00200354
0.0662,0.0132625,0.0132867
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0.0126173,0.0126391
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0,0
0.0702,0.00170048,0.00469
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0.00796583,0.010305
0.0754,0.0131101,0.0131335
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0,0
0.0806,0.00134257,0.00416856
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0.0117764,0.0117953
0.085,0,0
0.0854,0,0
0.0858,0.0131104,0.0131338
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0,0
0.0898,0,0
0.0902,0.012196,0.0122161
0.0906,0,0
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0.0132574,0.0132812
0.0934,0,0
0.0938,0,0
0.0942,0,0
0.0946,0.0134248,0.0134492
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0.0145296,0.014558
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0,0
0.1058,0,0
0.1062,0,0
0.1066,0,0
0.107,0,0
0.1074,0,0
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0.0182499,0.0182944
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0,0
0.1126,0.0185356,0.0185815
0.113,0,0
0.1134,0,0
0.1138,0.0182244,0.0182688
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0.0206451,0.020702
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0,0
0.1194,0,0
0.1198,0,0
2
-0.1198,9.72348e-05,0.000723664
-0.1194,0.00594028,0.00595158
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0.00551733,0.00552707
-0.1166,0,0
-0.1162,0.0123868,0.00879386
-0.1158,0.00597672,0.00598815
-0.1154,0.00597716,0.00598859
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
