# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0.0116818,0.0121079
-0.109,0,0
-0.1086,0,0
-0.1082,0.012649,0.0126729
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0.0132512,0.0132774
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0.0113163,0.0122105
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0.000242424,0.00183267
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0.0141936,0.0142234
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0.0116772,0.0116972
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0,0
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0.0134559,0.0134824
-0.0654,0,0
-0.065,0.0125398,0.0125628
-0.0646,0.0143614,0.0143916
-0.0642,0.0130087,0.0130334
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0,0
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0.0108938,0.0115324
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0.0123145,0.0123365
-0.049,0,0
-0.0486,0.0126381,0.0126613
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0.0140057,0.0140342
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0.0065403,0.00910229
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0.0134481,0.0134743
-0.0406,0,0
-0.0402,0,0
-0.0398,0,0
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0.0133429,0.0133686
-0.033,0,0
-0.0326,0.00348604,0.00653572
-0.0322,0,0
-0.0318,0,0
-0.0314,0.0139943,0.0140225
-0.031,0.0136513,0.0136781
-0.0306,0,0
-0.0302,0,0
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0.0131164,0.0131412
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0,0
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0,0
-0.0222,0,0
-0.0218,0,0
-0.0214,0,0
-0.021,0,0
-0.0206,0,0
-0.0202,0,0
-0.0198,0,0
-0.0194,0,0
-0.019,0,0
-0.0186,0,0
-0.0182,0.0127431,0.0127664
-0.0178,0,0
-0.0174,0,0
-0.017,0,0
-0.0166,0,0
-0.0162,0,0
-0.0158,0,0
-0.0154,0.0121607,0.0121819
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0.0106125,0.0112465
-0.0134,0,0
-0.013,0,0
-0.0126,0,0
-0.0122,0.0126647,0.0126876
-0.0118,0,0
-0.0114,0.0145226,0.0132723
-0.011,0,0
-0.0106,0,0
-0.0102,0,0
-0.0098,0.0242675,0.0171906
-0.0094,0.0148282,0.0133633
-0.009,0.0128653,0.0128889
-0.0086,0,0
-0.0082,0,0
-0.0078,0,0
-0.0074,0.013034,0.0130582
-0.007,0.0135193,0.0131944
-0.0066,0.0123629,0.0123847
-0.0062,0.0133428,0.0133682
-0.0058,0.0276802,0.0196115
-0.0054,0.085656,0.03348
-0.005,0.0272531,0.0193219
-0.0046,0.0250218,0.0186015
-0.0042,0.0518174,0.0250372
-0.0038,0.0934703,0.0340471
-0.0034,0.215025,0.0526151
-0.003,0.159028,0.0424432
-0.0026,0.48472,0.0800539
-0.0022,0.818351,0.106161
-0.0018,1.39047,0.135072
-0.0014,2.65275,0.186107
-0.001,4.278,0.239277
-0.0006,5.41404,0.264531
-0.0002,5.30453,0.260251
0.0002,5.20596,0.260568
0.0006,4.1455,0.23573
0.001,2.83179,0.193717
0.0014,1.11646,0.119056
0.0018,0.597975,0.0879408
0.0022,0.22805,0.0548395
0.0026,0.10212,0.0361732
0.003,0.0395569,0.0228811
0.0034,0.00450758,0.00810228
0.0038,0,0
0.0042,0,0
0.0046,0,0
0.005,0,0
0.0054,0,0
0.0058,0,0
0.0062,0,0
0.0066,0.010349,0.0113767
0.007,0.0132041,0.0132288
0.0074,0,0
0.0078,0.0130544,0.0130784
0.0082,0,0
0.0086,0,0
0.009,0,0
0.0094,0.0128176,0.0128408
0.0098,0,0
0.0102,0,0
0.0106,0.0126507,0.0126733
0.011,0,0
0.0114,0,0
0.0118,0,0
0.0122,0,0
0.0126,0,0
0.013,0,0
0.0134,0,0
0.0138,0,0
0.0142,0,0
0.0146,0,0
0.015,0.02642,0.0187183
0.0154,0,0
0.0158,0,0
0.0162,0,0
0.0166,0,0
0.017,0,0
0.0174,0,0
0.0178,0,0
0.0182,0.0117928,0.0118124
0.0186,0,0
0.019,0,0
0.0194,0,0
0.0198,0,0
0.0202,0.00184253,0.00479051
0.0206,0,0
0.021,0,0
0.0214,0,0
0.0218,0,0
0.0222,0.0137333,0.0137598
0.0226,0,0
0.023,0,0
0.0234,0,0
0.0238,0,0
0.0242,0,0
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0,0
0.0262,0,0
0.0266,0.0125197,0.0125416
0.027,0,0
0.0274,0,0
0.0278,0.0126393,0.0126616
0.0282,0,0
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0,0
0.0306,0.0120386,0.0120589
0.031,0,0
0.0314,0,0
0.0318,0,0
0.0322,0.0151423,0.0151743
0.0326,0,0
0.033,0.012854,0.012877
0.0334,0.0132672,0.0132917
0.0338,0.0114964,0.0119596
0.0342,0,0
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0,0
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0,0
0.0382,0.0124185,0.0124399
0.0386,0,0
0.039,0.0126108,0.0126329
0.0394,0.00323473,0.00652711
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0.0132711,0.0132956
0.0418,0,0
0.0422,0,0
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0,0
0.0466,0.0136325,0.0136583
0.047,0,0
0.0474,0,0
0.0478,0,0
0.0482,0.0121127,0.012133
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0.0124473,0.0124687
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0,0
0.0538,0,0
0.0542,0,0
0.0546,0,0
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0.012477,0.0124985
0.0582,0.0123761,0.0123972
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0,0
0.0642,0,0
0.0646,0,0
0.065,0,0
0.0654,0,0
0.0658,0,0
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0.0141074,0.0141347
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0.0130077,0.0130308
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0.0131593,0.0131829
0.0798,0,0
0.0802,0.0139103,0.0139366
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0.0125768,0.0125983
0.0822,0.0127216,0.0127436
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0.0131567,0.0131802
0.0842,0,0
0.0846,0,0
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0,0
0.0898,0,0
0.0902,0,0
0.0906,0,0
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0,0
0.0934,0,0
0.0938,0,0
0.0942,0,0
0.0946,0,0
0.095,0,0
0.0954,0,0
0.0958,0.014312,0.0143396
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0.0146583,0.0146873
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0,0
0.1058,0,0
0.1062,0,0
0.1066,0,0
0.107,0,0
0.1074,0,0
0.1078,0.0158401,0.0158737
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0.0185251,0.018571
0.1122,0,0
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0,0
0.1194,0,0
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0.00577023,0.00578089
-0.1154,0,0
-0.115,0.00566096,0.00567121
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0.000383352,0.00149882
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
