# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0.013237,0.0132632
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0.0109087,0.0116739
-0.1074,0.0127713,0.0127956
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0.0127633,0.0127875
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0.0120996,0.0121214
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0.0125449,0.0125682
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0.0137852,0.0138134
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0.0129476,0.0129723
-0.077,0,0
-0.0766,0.0141625,0.014192
-0.0762,0,0
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0.025113,0.0177905
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0.0106474,0.0110674
-0.0686,0,0
-0.0682,0,0
-0.0678,0.0124127,0.0124353
-0.0674,0,0
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0.0127764,0.0128002
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0.0139436,0.013972
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0,0
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0.0132499,0.0132755
-0.0506,0,0
-0.0502,0,0
-0.0498,0.0117802,0.0118004
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0.0132092,0.0132345
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0.0134707,0.013497
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0.0120823,0.0121035
-0.041,0.0126317,0.0126548
-0.0406,0,0
-0.0402,0.0123743,0.0123964
-0.0398,0,0
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0.0119153,0.0119358
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0.0130696,0.0130942
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0,0
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0.0125644,0.0125872
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0.013544,0.0135703
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0.0200729,0.0157679
-0.0226,0,0
-0.0222,0.0136879,0.0137148
-0.0218,0.0118894,0.0119097
-0.0214,0,0
-0.021,0,0
-0.0206,0.0120278,0.0120485
-0.0202,0,0
-0.0198,0,0
-0.0194,0,0
-0.019,0,0
-0.0186,0.0108048,0.0108215
-0.0182,0,0
-0.0178,0,0
-0.0174,0.00280299,0.00570983
-0.017,0.0126739,0.0126969
-0.0166,0,0
-0.0162,0,0
-0.0158,0,0
-0.0154,0.00773989,0.0103713
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0,0
-0.0134,0.00096559,0.00371564
-0.013,0,0
-0.0126,0,0
-0.0122,0,0
-0.0118,0.0127559,0.0127792
-0.0114,0.0127584,0.0127816
-0.011,0.0207712,0.0165333
-0.0106,0,0
-0.0102,0,0
-0.0098,0,0
-0.0094,0,0
-0.009,0,0
-0.0086,0,0
-0.0082,0.0112158,0.0112337
-0.0078,0.0283585,0.0200931
-0.0074,0,0
-0.007,0.0121243,0.0121452
-0.0066,0,0
-0.0062,0,0
-0.0058,0.0134637,0.0134895
-0.0054,0.0136453,0.0136718
-0.005,0.027111,0.0192075
-0.0046,0.0473654,0.0254476
-0.0042,0.0592643,0.0274108
-0.0038,0.101547,0.0353986
-0.0034,0.130562,0.0413859
-0.003,0.273705,0.0622878
-0.0026,0.440952,0.0742796
-0.0022,0.891123,0.108334
-0.0018,1.28353,0.1318
-0.0014,2.49614,0.182422
-0.001,3.77589,0.217333
-0.0006,4.82171,0.249311
-0.0002,5.68345,0.264011
0.0002,4.41037,0.229665
0.0006,3.70392,0.215115
0.001,2.68181,0.19001
0.0014,1.28991,0.127832
0.0018,0.612286,0.0870633
0.0022,0.22454,0.0564393
0.0026,0.167983,0.0495415
0.003,0,0
0.0034,0.0260915,0.0181825
0.0038,0,0
0.0042,0,0
0.0046,0.0261833,0.0185548
0.005,0.0126302,0.0126527
0.0054,0.0383249,0.0221672
0.0058,0.0254824,0.0180545
0.0062,0,0
0.0066,0,0
0.007,0.0129922,0.0130161
0.0074,0,0
0.0078,0,0
0.0082,0,0
0.0086,0.00427675,0.00756553
0.009,0.0116962,0.0117156
0.0094,0.0129463,0.01297
0.0098,0.0132009,0.0132255
0.0102,0,0
0.0106,0.028241,0.0200302
0.011,0.00788914,0.0102528
0.0114,0.0130028,0.0130266
0.0118,0.0131558,0.0131802
0.0122,0.013243,0.0132677
0.0126,0.0138288,0.0138558
0.013,0,0
0.0134,0,0
0.0138,0,0
0.0142,0,0
0.0146,0,0
0.015,0.00191475,0.00510212
0.0154,0,0
0.0158,0,0
0.0162,0,0
0.0166,0.0037099,0.0067629
0.017,0,0
0.0174,0,0
0.0178,0.0262603,0.0186052
0.0182,0,0
0.0186,0,0
0.019,0.012785,0.012808
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0.00896553,0.0104594
0.021,0,0
0.0214,0,0
0.0218,0.0127443,0.0127671
0.0222,0,0
0.0226,0,0
0.023,0,0
0.0234,0,0
0.0238,0,0
0.0242,0.0143957,0.0144248
0.0246,0.0130474,0.0130713
0.025,0,0
0.0254,0,0
0.0258,0.00795844,0.00994508
0.0262,0,0
0.0266,0,0
0.027,0.0129996,0.0130232
0.0274,0,0
0.0278,0,0
0.0282,0,0
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0.013161,0.0131852
0.0306,0.0135737,0.0135995
0.031,0,0
0.0314,0,0
0.0318,0,0
0.0322,0.0134821,0.0135075
0.0326,0.0126707,0.0126931
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0,0
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0.013444,0.0134692
0.0362,0.0134464,0.0134716
0.0366,0,0
0.037,0,0
0.0374,0.0144963,0.0145255
0.0378,0,0
0.0382,0,0
0.0386,0,0
0.039,0,0
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0.0125039,0.0125257
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0,0
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0,0
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0.0129526,0.0129758
0.0506,0,0
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0,0
0.0538,0,0
0.0542,0,0
0.0546,0,0
0.055,0,0
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0.00519843,0.00812258
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0,0
0.063,0,0
0.0634,0,0
0.0638,0.0129729,0.0129961
0.0642,0,0
0.0646,0.0136636,0.0136892
0.065,0,0
0.0654,0,0
0.0658,0,0
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0.0130568,0.0130801
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0,0
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0.0125456,0.0125671
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0.0135162,0.0135411
0.0786,0,0
0.079,0,0
0.0794,0.0120379,0.0120577
0.0798,0,0
0.0802,0,0
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0.00272604,0.00588829
0.0838,0,0
0.0842,0,0
0.0846,0,0
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0.0128494,0.0128718
0.089,0,0
0.0894,0,0
0.0898,0.0134485,0.013473
0.0902,0.0122774,0.0122978
0.0906,0.0122796,0.0123
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0.0120112,0.0130622
0.0926,0,0
0.093,0,0
0.0934,0,0
0.0938,0.00106133,0.00372124
0.0942,0,0
0.0946,0.0134851,0.0135097
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0.0168478,0.0168859
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0,0
0.1058,0,0
0.1062,0.0169802,0.0170189
0.1066,0,0
0.107,0,0
0.1074,0,0
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0,0
0.1126,0.0203822,0.0204377
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0.023133,0.0232043
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0,0
0.1194,0,0
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0.00643952,0.00645279
-0.117,0,0
-0.1166,0,0
-0.1162,0.00651141,0.00652498
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
