# X , Y , E Distribution=true
1
-0.1198,0.0126574,0.0126815
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0.0104938,0.0121098
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0.0116177,0.0121108
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0,0
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0.012224,0.0122462
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0.0128011,0.0128254
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0.0230944,0.0163582
-0.087,0,0
-0.0866,0.0123085,0.0123309
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0.0125979,0.0126214
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0.0113247,0.012117
-0.0758,0,0
-0.0754,0,0
-0.075,0,0
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0.0126781,0.0127017
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0,0
-0.067,0,0
-0.0666,0.0125412,0.0125642
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0.0122676,0.0122896
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0.0143007,0.0143305
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0,0
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0.0120756,0.0120968
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0.0124424,0.0124649
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0,0
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0,0
-0.041,0,0
-0.0406,0,0
-0.0402,0.0142316,0.0142609
-0.0398,0.014088,0.0141167
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0.013259,0.0132843
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0,0
-0.0298,0,0
-0.0294,0,0
-0.029,0,0
-0.0286,0,0
-0.0282,0,0
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0.0124677,0.0126094
-0.025,0.0123514,0.0123734
-0.0246,0.00427559,0.00706476
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0.00122047,0.00412923
-0.0222,0,0
-0.0218,0,0
-0.0214,0.00975204,0.011252
-0.021,0.0134609,0.0134869
-0.0206,0,0
-0.0202,0.0250929,0.0177754
-0.0198,0,0
-0.0194,0,0
-0.019,0.0130996,0.0131241
-0.0186,0,0
-0.0182,0.00310185,0.00629503
-0.0178,0,0
-0.0174,0.00844456,0.0100695
-0.017,0,0
-0.0166,0,0
-0.0162,0.0266776,0.0189
-0.0158,0.0121955,0.0122168
-0.0154,0.0133092,0.0133345
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0,0
-0.0134,0.0252956,0.0179191
-0.013,0.0122407,0.0122621
-0.0126,0.0127015,0.0127245
-0.0122,0,0
-0.0118,0,0
-0.0114,0,0
-0.011,0,0
-0.0106,0,0
-0.0102,0.0133464,0.0133718
-0.0098,0,0
-0.0094,0.0105722,0.0117436
-0.009,0.0231939,0.0164278
-0.0086,0,0
-0.0082,0.0274623,0.0190175
-0.0078,0.0277469,0.019659
-0.0074,0,0
-0.007,0,0
-0.0066,0.0123575,0.0123793
-0.0062,0,0
-0.0058,0,0
-0.0054,0.0160476,0.0145604
-0.005,0,0
-0.0046,0.0590593,0.026457
-0.0042,0.0375227,0.0214275
-0.0038,0.073969,0.0311232
-0.0034,0.141657,0.0432836
-0.003,0.148025,0.0428295
-0.0026,0.484898,0.0804289
-0.0022,0.79387,0.104517
-0.0018,1.54326,0.141873
-0.0014,2.28035,0.167887
-0.001,4.15327,0.234738
-0.0006,5.41117,0.26776
-0.0002,5.6959,0.272856
0.0002,6.14679,0.287069
0.0006,4.17527,0.234807
0.001,2.46191,0.171135
0.0014,1.30399,0.120843
0.0018,0.625709,0.0931898
0.0022,0.187151,0.0501317
0.0026,0.0619349,0.0277882
0.003,0.0254878,0.017708
0.0034,0.0131363,0.0131607
0.0038,0.0132548,0.0132797
0.0042,0,0
0.0046,0,0
0.005,0,0
0.0054,0,0
0.0058,0.0140236,0.0140515
0.0062,0,0
0.0066,0.0139095,0.0139368
0.007,0,0
0.0074,0.0266422,0.0188744
0.0078,0.0125878,0.0126787
0.0082,0.0115094,0.0115281
0.0086,0,0
0.009,0,0
0.0094,0,0
0.0098,0,0
0.0102,0,0
0.0106,0.0130312,0.0130552
0.011,0,0
0.0114,0,0
0.0118,0,0
0.0122,0,0
0.0126,0,0
0.013,0,0
0.0134,0,0
0.0138,0,0
0.0142,0,0
0.0146,0,0
0.015,0.0129177,0.0129412
0.0154,0,0
