# X , Y , E Distribution=true
1
-0.1198,0.0145161,0.0145477
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0.0113539,0.0113731
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0,0
-0.1022,0,0
-0.1018,0,0
-0.1014,0.0126315,0.0126553
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0,0
-0.0978,0,0
-0.0974,0.0127173,0.0127414
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0.0129605,0.0129854
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0,0
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0.0107815,0.0113882
-0.0786,0.0116193,0.0116392
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0.0119606,0.0119816
-0.0758,0.00569955,0.00840735
-0.0754,0,0
-0.075,0,0
-0.0746,0,0
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0.0070909,0.00936628
-0.0722,0,0
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0,0
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0,0
-0.067,0.0130617,0.0130867
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0,0
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0.0127187,0.0127424
-0.0586,0,0
-0.0582,0,0
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0,0
-0.0558,0,0
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0,0
-0.0502,0,0
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0.0127856,0.0128093
-0.0478,0,0
-0.0474,0,0
-0.047,0.0122093,0.012231
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0.0130599,0.0130846
-0.0434,0,0
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0.0103165,0.0110504
-0.041,0,0
-0.0406,0,0
-0.0402,0,0
-0.0398,0.0117082,0.011728
-0.0394,0,0
-0.039,0.0125077,0.0125303
-0.0386,0.0126721,0.0126953
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0.0146226,0.0146534
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0,0
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0,0
-0.0326,0,0
-0.0322,0,0
-0.0318,0,0
-0.0314,0,0
-0.031,0.0121449,0.0121661
-0.0306,0,0
-0.0302,0,0
-0.0298,0,0
-0.0294,0,0
-0.029,0.00300041,0.00614202
-0.0286,0,0
-0.0282,0.00639387,0.00871651
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0.0120861,0.0121071
-0.0254,0,0
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0,0
-0.0222,0,0
-0.0218,0,0
-0.0214,0.0136172,0.0136438
-0.021,0.01572,0.0140247
-0.0206,0,0
-0.0202,0,0
-0.0198,0,0
-0.0194,0,0
-0.019,0,0
-0.0186,0,0
-0.0182,0.0130083,0.0130325
-0.0178,0,0
-0.0174,0,0
-0.017,0,0
-0.0166,0,0
-0.0162,0,0
-0.0158,0,0
-0.0154,0,0
-0.015,0,0
-0.0146,0,0
-0.0142,0,0
-0.0138,0.0132036,0.0132285
-0.0134,0,0
-0.013,0,0
-0.0126,0,0
-0.0122,0.00130856,0.00411004
-0.0118,0,0
-0.0114,0,0
-0.011,0.0139387,0.0139664
-0.0106,0,0
-0.0102,0,0
-0.0098,0,0
-0.0094,0.0142474,0.0142763
-0.009,0,0
-0.0086,0,0
-0.0082,0,0
-0.0078,0,0
-0.0074,0.0129093,0.012933
-0.007,0,0
-0.0066,0,0
-0.0062,0.0347178,0.0210913
-0.0058,0.0128316,0.012855
-0.0054,0,0
-0.005,0.0398168,0.0230319
-0.0046,0.0330566,0.0206079
-0.0042,0.0566201,0.0283675
-0.0038,0.135183,0.0426311
-0.0034,0.0751451,0.0307384
-0.003,0.244167,0.0560003
-0.0026,0.490758,0.0799758
-0.0022,0.74949,0.0945116
-0.0018,1.6557,0.147467
-0.0014,2.64521,0.189658
-0.001,4.22898,0.234934
-0.0006,5.10053,0.255178
-0.0002,5.64003,0.273031
0.0002,5.17261,0.256456
0.0006,3.73174,0.216608
0.001,2.40403,0.172291
0.0014,1.07095,0.113511
0.0018,0.505576,0.0803902
0.0022,0.167909,0.0459282
0.0026,0.0568202,0.0269933
0.003,0.0442198,0.024376
0.0034,0.013441,0.0134666
0.0038,0.01029,0.0119925
0.0042,0,0
0.0046,0,0
0.005,0.0249425,0.0176755
0.0054,0,0
0.0058,0,0
0.0062,0,0
0.0066,0,0
0.007,0.0126354,0.0127149
0.0074,0.011719,0.0117385
0.0078,0,0
0.0082,0,0
0.0086,0,0
0.009,0,0
0.0094,0,0
0.0098,0,0
0.0102,0,0
0.0106,0,0
0.011,0.00712141,0.00948463
0.0114,0,0
0.0118,0,0
0.0122,0,0
0.0126,0,0
0.013,0,0
0.0134,0,0
0.0138,0.0126262,0.0126486
0.0142,0,0
0.0146,0,0
0.015,0.0130519,0.0130759
0.0154,0,0
0.0158,0,0
0.0162,0,0
0.0166,0,0
0.017,0,0
0.0174,0,0
0.0178,0,0
0.0182,0,0
0.0186,0,0
0.019,0.0124557,0.0124775
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0,0
0.021,0.0256579,0.0181757
0.0214,0,0
0.0218,0,0
0.0222,0,0
0.0226,0,0
0.023,0.00162334,0.00451695
0.0234,0,0
0.0238,0.0128148,0.0128378
0.0242,0.013496,0.0135215
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0,0
0.0262,0.01252,0.012542
0.0266,0,0
0.027,0,0
0.0274,0,0
0.0278,0,0
0.0282,0.0131313,0.0131554
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0,0
0.0314,0,0
0.0318,0,0
0.0322,0,0
0.0326,0,0
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0.0123625,0.0123838
0.0346,0.00662715,0.00906783
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0.0138351,0.0138617
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0,0
0.0382,0,0
0.0386,0,0
0.039,0,0
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0.012574,0.012596
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0.0137052,0.0137312
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0.0126662,0.0126885
0.0458,0,0
0.0462,0,0
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0,0
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0,0
0.051,0,0
0.0514,0.0141645,0.0141923
0.0518,0,0
0.0522,0.014418,0.0144468
0.0526,0.013013,0.0130364
0.053,0.0126305,0.0126525
0.0534,0,0
0.0538,0,0
0.0542,0,0
0.0546,0.0124147,0.012436
0.055,0.0122071,0.0122276
0.0554,0,0
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0,0
0.0606,0,0
0.061,0.0124776,0.012499
0.0614,0,0
0.0618,0,0
0.0622,0,0
0.0626,0.0127666,0.012789
0.063,0.0130144,0.0130377
0.0634,0,0
0.0638,0.0127686,0.012791
0.0642,0,0
0.0646,0.0273075,0.0193456
0.065,0,0
0.0654,0,0
0.0658,0,0
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0.0123655,0.0123864
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0,0
0.0702,0,0
0.0706,0,0
0.071,0.0139192,0.0139457
0.0714,0,0
0.0718,0,0
0.0722,0.0116744,0.0120246
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0,0
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0,0
0.0806,0,0
0.081,0,0
0.0814,0.0124133,0.0124343
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0.0129816,0.0130045
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0.0101427,0.0114365
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0,0
0.0898,0,0
0.0902,0,0
0.0906,0.0129104,0.0129329
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0,0
0.0934,0,0
0.0938,0,0
0.0942,0,0
0.0946,0,0
0.095,0,0
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0,0
0.1042,0,0
0.1046,0,0
0.105,0,0
0.1054,0,0
0.1058,0,0
0.1062,0,0
0.1066,0.0167337,0.016989
0.107,0,0
0.1074,0,0
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0.0201993,0.0202539
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0.0191696,0.0192187
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0.0133325,0.0165636
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0,0
0.1182,0,0
0.1186,0,0
0.119,0,0
0.1194,0,0
0.1198,0,0
2
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0.00593246,0.00594373
-0.1182,0.00573773,0.00574827
-0.1178,0,0
-0.1174,0,0
-0.117,0,0
