# X , Y , E Distribution=true
1
-0.1198,0,0
-0.1194,0,0
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0.00331334,0.00646612
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0.0133661,0.0133929
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0,0
-0.1118,0,0
-0.1114,0,0
-0.111,0,0
-0.1106,0,0
-0.1102,0,0
-0.1098,0,0
-0.1094,0,0
-0.109,0,0
-0.1086,0,0
-0.1082,0,0
-0.1078,0,0
-0.1074,0,0
-0.107,0,0
-0.1066,0,0
-0.1062,0,0
-0.1058,0,0
-0.1054,0,0
-0.105,0,0
-0.1046,0,0
-0.1042,0,0
-0.1038,0,0
-0.1034,0,0
-0.103,0,0
-0.1026,0.0141433,0.014173
-0.1022,0,0
-0.1018,0,0
-0.1014,0.0127875,0.0128118
-0.101,0,0
-0.1006,0,0
-0.1002,0,0
-0.0998,0,0
-0.0994,0,0
-0.099,0,0
-0.0986,0,0
-0.0982,0.0124902,0.0125134
-0.0978,0,0
-0.0974,0,0
-0.097,0,0
-0.0966,0,0
-0.0962,0,0
-0.0958,0,0
-0.0954,0,0
-0.095,0,0
-0.0946,0,0
-0.0942,0,0
-0.0938,0,0
-0.0934,0,0
-0.093,0,0
-0.0926,0,0
-0.0922,0,0
-0.0918,0,0
-0.0914,0,0
-0.091,0,0
-0.0906,0,0
-0.0902,0,0
-0.0898,0,0
-0.0894,0,0
-0.089,0,0
-0.0886,0,0
-0.0882,0,0
-0.0878,0.00636434,0.0089664
-0.0874,0,0
-0.087,0,0
-0.0866,0,0
-0.0862,0,0
-0.0858,0,0
-0.0854,0,0
-0.085,0,0
-0.0846,0,0
-0.0842,0,0
-0.0838,0,0
-0.0834,0,0
-0.083,0,0
-0.0826,0,0
-0.0822,0,0
-0.0818,0,0
-0.0814,0,0
-0.081,0,0
-0.0806,0,0
-0.0802,0,0
-0.0798,0,0
-0.0794,0,0
-0.079,0,0
-0.0786,0,0
-0.0782,0,0
-0.0778,0,0
-0.0774,0,0
-0.077,0,0
-0.0766,0,0
-0.0762,0,0
-0.0758,0,0
-0.0754,0.0123407,0.0123631
-0.075,0,0
-0.0746,0.0118292,0.0118498
-0.0742,0,0
-0.0738,0,0
-0.0734,0,0
-0.073,0,0
-0.0726,0,0
-0.0722,0,0
-0.0718,0,0
-0.0714,0,0
-0.071,0,0
-0.0706,0,0
-0.0702,0,0
-0.0698,0,0
-0.0694,0,0
-0.069,0.0121235,0.012145
-0.0686,0,0
-0.0682,0,0
-0.0678,0,0
-0.0674,0,0
-0.067,0,0
-0.0666,0,0
-0.0662,0,0
-0.0658,0,0
-0.0654,0,0
-0.065,0,0
-0.0646,0,0
-0.0642,0,0
-0.0638,0,0
-0.0634,0,0
-0.063,0,0
-0.0626,0,0
-0.0622,0,0
-0.0618,0.0262609,0.018605
-0.0614,0,0
-0.061,0,0
-0.0606,0,0
-0.0602,0,0
-0.0598,0,0
-0.0594,0,0
-0.059,0,0
-0.0586,0,0
-0.0582,0.0125399,0.0125629
-0.0578,0,0
-0.0574,0,0
-0.057,0,0
-0.0566,0,0
-0.0562,0.0123554,0.0123777
-0.0558,0.0137688,0.0137964
-0.0554,0,0
-0.055,0,0
-0.0546,0,0
-0.0542,0,0
-0.0538,0,0
-0.0534,0,0
-0.053,0,0
-0.0526,0,0
-0.0522,0,0
-0.0518,0,0
-0.0514,0,0
-0.051,0,0
-0.0506,0.00729965,0.00955253
-0.0502,0.0133082,0.0133339
-0.0498,0,0
-0.0494,0,0
-0.049,0,0
-0.0486,0,0
-0.0482,0,0
-0.0478,0,0
-0.0474,0,0
-0.047,0,0
-0.0466,0,0
-0.0462,0,0
-0.0458,0,0
-0.0454,0,0
-0.045,0,0
-0.0446,0,0
-0.0442,0,0
-0.0438,0,0
-0.0434,0.0125166,0.0125393
-0.043,0,0
-0.0426,0,0
-0.0422,0,0
-0.0418,0,0
-0.0414,0.00775884,0.00967787
-0.041,0,0
-0.0406,0,0
-0.0402,0,0
-0.0398,0,0
-0.0394,0,0
-0.039,0,0
-0.0386,0,0
-0.0382,0,0
-0.0378,0,0
-0.0374,0,0
-0.037,0,0
-0.0366,0,0
-0.0362,0,0
-0.0358,0,0
-0.0354,0,0
-0.035,0,0
-0.0346,0.00338608,0.00630198
-0.0342,0,0
-0.0338,0,0
-0.0334,0,0
-0.033,0.0263846,0.0186923
-0.0326,0,0
-0.0322,0,0
-0.0318,0.0135172,0.0135435
-0.0314,0,0
-0.031,0,0
-0.0306,0,0
-0.0302,0.0122955,0.0123172
-0.0298,0,0
-0.0294,0,0
-0.029,0.00197447,0.00532435
-0.0286,0.0145979,0.0146286
-0.0282,0,0
-0.0278,0,0
-0.0274,0,0
-0.027,0,0
-0.0266,0,0
-0.0262,0,0
-0.0258,0,0
-0.0254,0.00680086,0.00907849
-0.025,0,0
-0.0246,0,0
-0.0242,0,0
-0.0238,0,0
-0.0234,0,0
-0.023,0,0
-0.0226,0,0
-0.0222,0,0
-0.0218,0,0
-0.0214,0,0
-0.021,0,0
-0.0206,0,0
-0.0202,0.0130278,0.0130521
-0.0198,0,0
-0.0194,0,0
-0.019,0,0
-0.0186,0.00165641,0.00469344
-0.0182,0,0
-0.0178,0,0
-0.0174,0,0
-0.017,0.0116861,0.0117057
-0.0166,0,0
-0.0162,0,0
-0.0158,0.0133134,0.0133388
-0.0154,0.0126563,0.0126792
-0.015,0,0
-0.0146,0.0130278,0.0130521
-0.0142,0.0254789,0.0180495
-0.0138,0,0
-0.0134,0,0
-0.013,0,0
-0.0126,0,0
-0.0122,0,0
-0.0118,0,0
-0.0114,0,0
-0.011,0.0232806,0.0164893
-0.0106,0.0243833,0.0172717
-0.0102,0,0
-0.0098,0.0125984,0.0126211
-0.0094,0,0
-0.009,0.0127612,0.0124294
-0.0086,0,0
-0.0082,0.0128098,0.0128332
-0.0078,0,0
-0.0074,0,0
-0.007,0.0215545,0.0168799
-0.0066,0,0
-0.0062,0.0125052,0.0125275
-0.0058,0.0194749,0.0160039
-0.0054,0,0
-0.005,0.0258114,0.0182851
-0.0046,0.100397,0.0361895
-0.0042,0.0600222,0.0281488
-0.0038,0.11037,0.037397
-0.0034,0.160872,0.0453012
-0.003,0.215355,0.0518111
-0.0026,0.386443,0.069209
-0.0022,0.983283,0.113502
-0.0018,1.58516,0.145742
-0.0014,2.40149,0.172177
-0.001,3.76828,0.214148
-0.0006,5.09352,0.260645
-0.0002,5.71404,0.280291
0.0002,4.98192,0.2538
0.0006,4.21407,0.237768
0.001,2.83404,0.19832
0.0014,1.53481,0.141929
0.0018,0.528974,0.0822695
0.0022,0.197901,0.048066
0.0026,0.0472738,0.023691
0.003,0.0500846,0.0250894
0.0034,0,0
0.0038,0.0137817,0.0138086
0.0042,0,0
0.0046,0.0127406,0.0127636
0.005,0.0122828,0.0123041
0.0054,0,0
0.0058,0,0
0.0062,0,0
0.0066,0,0
0.007,0,0
0.0074,0,0
0.0078,0,0
0.0082,0.00793216,0.0103986
0.0086,0,0
0.009,0,0
0.0094,0.0100783,0.0110566
0.0098,0.0120915,0.0121121
0.0102,0,0
0.0106,0,0
0.011,0.0131248,0.0131491
0.0114,0,0
0.0118,0.012663,0.0126857
0.0122,0,0
0.0126,0,0
0.013,0.0134536,0.0134791
0.0134,0,0
0.0138,0,0
0.0142,0,0
0.0146,0.0122493,0.0122704
0.015,0,0
0.0154,0,0
0.0158,0,0
0.0162,0,0
0.0166,0.0124326,0.0128027
0.017,0,0
0.0174,0,0
0.0178,0,0
0.0182,0,0
0.0186,0,0
0.019,0,0
0.0194,0,0
0.0198,0,0
0.0202,0,0
0.0206,0,0
0.021,0,0
0.0214,0,0
0.0218,0.0149044,0.0149355
0.0222,0,0
0.0226,0,0
0.023,0,0
0.0234,0.0125752,0.0125973
0.0238,0,0
0.0242,0,0
0.0246,0,0
0.025,0,0
0.0254,0,0
0.0258,0.0125095,0.0125314
0.0262,0.0126941,0.0127166
0.0266,0,0
0.027,0.008255,0.0103405
0.0274,0,0
0.0278,0,0
0.0282,0.0137424,0.0137688
0.0286,0,0
0.029,0,0
0.0294,0,0
0.0298,0,0
0.0302,0,0
0.0306,0,0
0.031,0,0
0.0314,0,0
0.0318,0,0
0.0322,0.0129982,0.0130218
0.0326,0,0
0.033,0,0
0.0334,0,0
0.0338,0,0
0.0342,0.0128384,0.0128614
0.0346,0,0
0.035,0,0
0.0354,0,0
0.0358,0,0
0.0362,0,0
0.0366,0,0
0.037,0,0
0.0374,0,0
0.0378,0.0121165,0.0121369
0.0382,0,0
0.0386,0,0
0.039,0,0
0.0394,0,0
0.0398,0,0
0.0402,0,0
0.0406,0,0
0.041,0,0
0.0414,0,0
0.0418,0,0
0.0422,0.00437692,0.00771549
0.0426,0,0
0.043,0,0
0.0434,0,0
0.0438,0,0
0.0442,0,0
0.0446,0,0
0.045,0,0
0.0454,0,0
0.0458,0,0
0.0462,0,0
0.0466,0,0
0.047,0,0
0.0474,0,0
0.0478,0.0123179,0.0123389
0.0482,0,0
0.0486,0,0
0.049,0,0
0.0494,0,0
0.0498,0,0
0.0502,0,0
0.0506,0.0150928,0.0151243
0.051,0,0
0.0514,0,0
0.0518,0,0
0.0522,0,0
0.0526,0,0
0.053,0,0
0.0534,0,0
0.0538,0,0
0.0542,0.0127168,0.0127414
0.0546,0,0
0.055,0,0
0.0554,0.0132531,0.0132773
0.0558,0,0
0.0562,0,0
0.0566,0,0
0.057,0,0
0.0574,0,0
0.0578,0,0
0.0582,0,0
0.0586,0,0
0.059,0,0
0.0594,0,0
0.0598,0,0
0.0602,0.00909121,0.0106467
0.0606,0,0
0.061,0,0
0.0614,0,0
0.0618,0,0
0.0622,0.0365694,0.0222282
0.0626,0,0
0.063,0,0
0.0634,0.0137225,0.0137483
0.0638,0,0
0.0642,0,0
0.0646,0,0
0.065,0,0
0.0654,0,0
0.0658,0.0133471,0.0133715
0.0662,0,0
0.0666,0,0
0.067,0,0
0.0674,0,0
0.0678,0,0
0.0682,0,0
0.0686,0,0
0.069,0,0
0.0694,0,0
0.0698,0.00909463,0.0112072
0.0702,0,0
0.0706,0,0
0.071,0,0
0.0714,0,0
0.0718,0,0
0.0722,0.0135728,0.0135979
0.0726,0,0
0.073,0,0
0.0734,0,0
0.0738,0,0
0.0742,0.0140472,0.0140742
0.0746,0,0
0.075,0,0
0.0754,0,0
0.0758,0,0
0.0762,0,0
0.0766,0,0
0.077,0,0
0.0774,0,0
0.0778,0,0
0.0782,0,0
0.0786,0,0
0.079,0,0
0.0794,0,0
0.0798,0,0
0.0802,0,0
0.0806,0,0
0.081,0,0
0.0814,0,0
0.0818,0,0
0.0822,0,0
0.0826,0,0
0.083,0,0
0.0834,0,0
0.0838,0,0
0.0842,0,0
0.0846,0,0
0.085,0,0
0.0854,0,0
0.0858,0,0
0.0862,0,0
0.0866,0,0
0.087,0,0
0.0874,0,0
0.0878,0,0
0.0882,0,0
0.0886,0,0
0.089,0,0
0.0894,0.00209172,0.00517436
0.0898,0,0
0.0902,0.0137235,0.013749
0.0906,0.000991709,0.00360499
0.091,0,0
0.0914,0,0
0.0918,0,0
0.0922,0,0
0.0926,0,0
0.093,0,0
0.0934,0,0
0.0938,0,0
0.0942,0,0
0.0946,0.014707,0.0147362
0.095,0.0134221,0.0134464
0.0954,0,0
0.0958,0,0
0.0962,0,0
0.0966,0,0
0.097,0,0
0.0974,0,0
0.0978,0,0
0.0982,0,0
0.0986,0,0
0.099,0,0
0.0994,0,0
0.0998,0,0
0.1002,0,0
0.1006,0,0
0.101,0,0
0.1014,0,0
0.1018,0,0
0.1022,0,0
0.1026,0,0
0.103,0,0
0.1034,0,0
0.1038,0.0159525,0.0159867
0.1042,0,0
0.1046,0,0
0.105,0.00990002,0.0120609
0.1054,0,0
0.1058,0,0
0.1062,0,0
0.1066,0,0
0.107,0,0
0.1074,0.0169314,0.0169699
0.1078,0,0
0.1082,0,0
0.1086,0,0
0.109,0,0
0.1094,0,0
0.1098,0,0
0.1102,0,0
0.1106,0,0
0.111,0,0
0.1114,0,0
0.1118,0,0
0.1122,0,0
0.1126,0,0
0.113,0,0
0.1134,0,0
0.1138,0,0
0.1142,0,0
0.1146,0,0
0.115,0,0
0.1154,0,0
0.1158,0,0
0.1162,0,0
0.1166,0,0
0.117,0,0
0.1174,0,0
0.1178,0.00854556,0.0132812
0.1182,0.0202703,0.0203251
0.1186,0,0
0.119,0,0
0.1194,0,0
0.1198,0.0246651,0.024746
2
-0.1198,0,0
-0.1194,0.00604513,0.00605683
-0.119,0,0
-0.1186,0,0
-0.1182,0,0
-0.1178,0,0
-0.1174,0,0
-0.117,0.0043306,0.00505586
-0.1166,0,0
-0.1162,0,0
-0.1158,0,0
-0.1154,0,0
-0.115,0,0
-0.1146,0,0
-0.1142,0,0
-0.1138,0,0
-0.1134,0,0
-0.113,0,0
-0.1126,0,0
-0.1122,0.00575009,0.00576066
-0.1118,0.00648239,0.00649582
-0.1114,0.00619781,0.00621009
